sstart,ssample_end_date,rmse,mae,mad,r_sq,selected_features
79,2019-03-01,0.0018734344252529854,0.0014759774132663659,0.0014759774132663659,0.6615790870732021,"['target', 'IOIL_BP_new_lag2', 'CAN_EQTY_NETFLOW_lag2', 'Army_lag3', 'GOV_AVG_3_5Y', 'EMP_SALES_CAN_lag1', 'CRED_T_cb_lag3', 'IMP_METAL_BP_new']"
80,2019-04-01,0.0021098208604055156,0.0016022939095367865,0.0016022939095367865,0.6252301922020899,"['target', 'IOIL_BP_new_lag2', 'CRED_T_cb_lag3', 'CAN_EQTY_NETFLOW_lag2', 'EOIL_BP_new_lag2', 'EMP_FIN_CAN', 'EX_MINER_BP_new_lag1', 'IMP_METAL_BP_new']"
81,2019-05-01,0.0016328201609413662,0.0013654711702816573,0.0013654711702816573,0.7763570149376884,"['target', 'CRED_T_cb_lag3', 'IOIL_BP_new_lag2', 'TBILL_6M.Bank_rate_lag2', 'EMP_FIN_CAN', 'TBILL_6M.Bank_rate', 'build_Total_CAN_new_lag1', 'Imp_BP_new_lag3']"
82,2019-06-01,0.0013601839765570404,0.0010809839183639795,0.0010809839183639795,0.8417642212404961,"['target', 'IOIL_BP_new_lag2', 'TBILL_6M.Bank_rate_lag2', 'CRED_T_cb_lag3', 'Imp_BP_new_lag3', 'TBILL_6M.Bank_rate', 'TBILL_6M.Bank_rate_lag1', 'EMP_FIN_CAN']"
83,2019-07-01,0.001392761095498433,0.0010100812528943818,0.0010100812528943818,0.8400200008578885,"['target', 'IOIL_BP_new_lag2', 'CRED_T_cb_lag3', 'TBILL_6M.Bank_rate_lag2', 'Imp_BP_new_lag3', 'EMP_FIN_CAN', 'MORTG_5Y_lag3', 'Agriculture_lag3']"
84,2019-08-01,0.00138424582658996,0.0009388991158488943,0.0009388991158488943,0.8241303802817153,"['target', 'IOIL_BP_new_lag2', 'CRED_T_cb_lag3', 'Agriculture_lag3', 'TBILL_6M.Bank_rate_lag2', 'MORTG_5Y_lag3', 'Imp_BP_new_lag3', 'EMP_FIN_CAN']"
85,2019-09-01,0.0014490090974369132,0.0011145524881298096,0.0011145524881298096,0.799740836944926,"['target', 'CRED_T_cb_lag3', 'Imp_BP_new_lag3', 'Agriculture_lag3', 'IOIL_BP_new_lag2', 'build_Total_CAN_new_lag1', 'IMP_METAL_BP_new_lag3', 'TBILL_6M.Bank_rate_lag2']"
86,2019-10-01,0.0013338848583710336,0.0009447524439679102,0.0009447524439679102,0.8227362484333657,"['target', 'CRED_T_cb_lag3', 'Imp_BP_new_lag3', 'Agriculture_lag3', 'build_Total_CAN_new_lag1', 'IOIL_BP_new_lag2', 'TBILL_6M.Bank_rate_lag2', 'IMP_METAL_BP_new_lag3']"
87,2019-11-01,0.0015512040161498966,0.0011481180492679613,0.0011481180492679613,0.7150542531123093,"['target', 'Agriculture_lag3', 'CRED_T_cb_lag3', 'IMP_METAL_BP_new_lag3', 'build_Total_CAN_new_lag1', 'Imp_BP_new_lag3', 'MORTG_5Y_lag3', 'CAN_EQTY_NETFLOW_lag2']"
88,2019-12-01,0.0008901871426810914,0.0006386696830594137,0.0006386696830594137,0.7958390009431013,"['target', 'Agriculture_lag3', 'CRED_T_cb_lag3', 'Imp_BP_new_lag3', 'Finance...11', 'Finance...30', 'IMP_METAL_BP_new_lag3', 'EX_TRANSP_BP_new_lag3']"
89,2020-01-01,0.0006342939580707995,0.00044848895389253504,0.00044848895389253504,0.8273563593788658,"['target', 'Agriculture_lag3', 'CRED_T_cb_lag3', 'Finance...11', 'Finance...30', 'IMP_METAL_BP_new_lag3', 'Imp_BP_new_lag3', 'IOIL_BP_new_lag2']"
90,2020-02-01,0.0009272553133993271,0.0006863328252819042,0.0006863328252819042,0.6704149099491514,"['target', 'Agriculture_lag3', 'Imp_BP_new_lag3', 'EX_TRANSP_BP_new_lag3', 'TBILL_6M.Bank_rate_lag2', 'EX_MINER_BP_new', 'CRED_T_cb_lag3', 'IMP_METAL_BP_new']"
91,2020-03-01,0.02501767856238855,0.009245913742198887,0.009245913742198887,0.06023215726369968,"['target', 'Agriculture_lag3', 'EX_MINER_BP_new', 'Imp_BP_new_lag3', 'TBILL_6M.Bank_rate_lag2', 'CAN_EQTY_NETFLOW_lag2', 'EX_TRANSP_BP_new_lag3', 'MORTG_5Y_lag3']"
92,2020-04-01,0.04509536429367406,0.02143763821154696,0.02143763821154696,0.058430601829377427,"['target', 'Agriculture_lag3', 'EX_MINER_BP_new', 'TBILL_6M.Bank_rate_lag2', 'Imp_BP_new_lag3', 'EX_METAL_BP_new_lag2', 'EX_TRANSP_BP_new_lag3', 'CAN_EQTY_NETFLOW_lag2']"
93,2020-05-01,0.046927579563676575,0.02538012958225248,0.02538012958225248,0.05783638278291858,"['target', 'Agriculture_lag3', 'EX_MINER_BP_new', 'EX_METAL_BP_new_lag2', 'Imp_BP_new_lag3', 'MORTG_5Y_lag3', 'EMP_FIN_CAN', 'CAN_EQTY_NETFLOW_lag2']"
94,2020-06-01,0.049583519378159545,0.030970239191063884,0.030970239191063884,0.07557249856473924,"['target', 'Agriculture_lag3', 'EX_MINER_BP_new', 'EX_METAL_BP_new_lag2', 'MORTG_5Y_lag3', 'EMP_FIN_CAN', 'TBILL_6M.Bank_rate_lag2', 'UNEMP_CAN_lag1']"
95,2020-07-01,0.050041240942656114,0.03305638476767228,0.03305638476767228,0.07913475987200125,"['target', 'Agriculture_lag3', 'EX_MINER_BP_new', 'EMP_FIN_CAN', 'EX_METAL_BP_new_lag2', 'MORTG_5Y_lag3', 'UNEMP_CAN_lag1', 'UNEMP_DURA_27._CAN_lag3']"
96,2020-08-01,0.04989014333540122,0.033579276377777176,0.033579276377777176,0.086356612186409,"['target', 'Agriculture_lag3', 'EX_MINER_BP_new', 'EMP_FIN_CAN', 'EX_METAL_BP_new_lag2', 'MORTG_5Y_lag3', 'TBILL_6M.Bank_rate_lag2', 'UNEMP_DURA_27._CAN_lag3']"
97,2020-09-01,0.050157286879255455,0.03418360692237605,0.03418360692237605,0.07780816569590987,"['target', 'Agriculture_lag3', 'EMP_FIN_CAN', 'EX_MINER_BP_new', 'TBILL_6M.Bank_rate_lag2', 'EX_METAL_BP_new_lag2', 'UNEMP_DURA_27._CAN_lag3', 'MORTG_5Y_lag1']"
98,2020-10-01,0.050405396466013844,0.034228430726247094,0.034228430726247094,0.06918482727189601,"['target', 'Agriculture_lag3', 'EX_METAL_BP_new_lag2', 'EMP_FIN_CAN', 'EOIL_BP_new_lag2', 'EX_MINER_BP_new', 'EX_MINER_BP_new_lag3', 'CRED_HOUS_MORT_lag1']"
99,2020-11-01,0.05041882130213039,0.03480324330366278,0.03480324330366278,0.07047999891285361,"['target', 'Agriculture_lag3', 'EX_MINER_BP_new', 'EX_METAL_BP_new_lag2', 'EOIL_BP_new_lag2', 'CPI_GOO_CAN_lag3', 'CRED_HOUS_MORT_lag1', 'EMP_FIN_CAN']"
100,2020-12-01,0.043984060041702085,0.02663235504534392,0.02663235504534392,0.06634002143183759,"['target', 'EX_MINER_BP_new', 'CPI_GOO_CAN_lag3', 'EX_METAL_BP_new_lag2', 'EOIL_BP_new_lag2', 'CRED_HOUS_MORT_lag1', 'EMP_FIN_CAN', 'Agriculture_lag3']"
101,2021-01-01,0.022626558899046117,0.014493829435588808,0.014493829435588808,0.12631013333257735,"['target', 'EX_MINER_BP_new', 'CRED_HOUS_MORT_lag1', 'CPI_GOO_CAN_lag3', 'EOIL_BP_new_lag2', 'EX_METAL_BP_new_lag2', 'Agriculture_lag3', 'EMP_FIN_CAN']"
102,2021-02-01,0.018951505003974498,0.010576793061571593,0.010576793061571593,0.11482078342400037,"['target', 'CRED_HOUS_MORT_lag1', 'EX_MINER_BP_new', 'CPI_GOO_CAN_lag3', 'EMP_FIN_CAN', 'EOIL_BP_new_lag2', 'Agriculture_lag3', 'CRED_HOUS_lag1']"
103,2021-03-01,0.008114917723147258,0.005218189290323871,0.005218189290323871,0.3252641908558176,"['target', 'CPI_GOO_CAN_lag3', 'CPI_ALL_CAN_lag3', 'CRED_HOUS_MORT_lag1', 'Imp_BP_new_lag3', 'CRED_HOUS_lag1', 'CPI_MINUS_FOO_CAN_lag3', 'EMP_FOR_OIL_CAN']"
104,2021-04-01,0.004161629518327589,0.0032993550572497973,0.0032993550572497973,0.6256241660477777,"['target', 'CPI_GOO_CAN_lag3', 'CPI_ALL_CAN_lag3', 'Agriculture_lag3', 'CRED_HOUS_lag1', 'Imp_BP_new_lag3', 'CRED_HOUS_MORT_lag1', 'Mining']"
105,2021-05-01,0.0045198899188638635,0.0036227458950333726,0.0036227458950333726,0.5444183309667963,"['target', 'CPI_GOO_CAN_lag3', 'CPI_ALL_CAN_lag3', 'Imp_BP_new_lag3', 'Agriculture_lag3', 'CRED_HOUS_lag1', 'CPI_MINUS_FOO_CAN_lag3', 'EX_TRANSP_BP_new_lag3']"
106,2021-06-01,0.0045851250649349235,0.0036679693361809534,0.0036679693361809534,0.5252517729896097,"['target', 'CPI_GOO_CAN_lag3', 'CPI_ALL_CAN_lag3', 'Agriculture_lag3', 'Imp_BP_new_lag3', 'CPI_MINUS_FOO_CAN_lag3', 'CRED_HOUS_lag1', 'EX_TRANSP_BP_new_lag3']"
107,2021-07-01,0.004556105456372428,0.0035237888939774445,0.0035237888939774445,0.5212676348833407,"['target', 'CPI_GOO_CAN_lag3', 'CPI_ALL_CAN_lag3', 'Imp_BP_new_lag3', 'CRED_HOUS_lag1', 'Agriculture_lag3', 'CPI_MINUS_FOO_CAN_lag3', 'Mining']"
108,2021-08-01,0.004008127454467655,0.0029260290680178627,0.0029260290680178627,0.5827533166443536,"['target', 'CPI_ALL_CAN_lag3', 'CPI_GOO_CAN_lag3', 'CPI_MINUS_FOO_CAN_lag3', 'CRED_HOUS_lag1', 'Agriculture_lag3', 'trade_lag2', 'Mining']"
