sstart,ssample_end_date,rmse,mae,mad,r_sq,selected_features
35,2015-07-01,0.000652846873804026,0.000652846873804026,0.000652846873804026,0.9410208595378299,"['target', 'CRED_MORT_HOUSE_cb', 'TBILL_6M', 'TSX_HI', 'CAN_EQTY_NETFLOW_lag3', 'CAN_US_SEC_NETFLOW_lag3', 'NHOUSE_P_CAN', 'TBILL_6M.Bank_rate']"
36,2015-08-01,0.0006633648238307736,0.0006633648238307736,0.0006633648238307736,0.5372025713125368,"['target', 'CRED_MORT_HOUSE_cb', 'NHOUSE_P_CAN_lag1', 'TBILL_6M', 'NHOUSE_P_CAN', 'TSX_HI', 'CAN_EQTY_NETFLOW_lag3', 'CAN_US_SEC_NETFLOW_lag3']"
37,2015-09-01,0.0022782445492365777,0.0022782445492365777,0.0022782445492365777,0.8426813730412397,"['target', 'CRED_MORT_HOUSE_cb', 'NHOUSE_P_CAN_lag1', 'TBILL_6M', 'TSX_HI', 'NHOUSE_P_CAN', 'CAN_EQTY_NETFLOW_lag3', 'CRED_MORT_HOUSE_cb_lag1']"
38,2015-10-01,0.0007257089522918189,0.0007257089522918189,0.0007257089522918189,-0.17141611949155844,"['target', 'CRED_MORT_HOUSE_cb', 'NHOUSE_P_CAN_lag1', 'TBILL_6M', 'TSX_HI', 'NHOUSE_P_CAN', 'CAN_EQTY_NETFLOW_lag3', 'CRED_MORT_HOUSE_cb_lag1']"
39,2015-11-01,0.0006762822884989303,0.0006762822884989303,0.0006762822884989303,0.5200902525840073,"['target', 'CRED_MORT_HOUSE_cb', 'NHOUSE_P_CAN', 'NHOUSE_P_CAN_lag1', 'CRED_MORT_HOUSE_cb_lag1', 'TSX_LO_lag1', 'IPPI_ENER_CAN', 'TBILL_6M']"
40,2015-12-01,0.0005725445001099538,0.0005725445001099538,0.0005725445001099538,-0.5207460429168598,"['target', 'CRED_MORT_HOUSE_cb', 'NHOUSE_P_CAN', 'NHOUSE_P_CAN_lag1', 'TSX_LO_lag1', 'TBILL_6M_lag1', 'TSX_HI_lag1', 'CRED_MORT_HOUSE_cb_lag1']"
41,2016-01-01,0.0005028908334893337,0.0005028908334893337,0.0005028908334893337,0.9844262313392333,"['target', 'CRED_MORT_HOUSE_cb', 'NHOUSE_P_CAN', 'NHOUSE_P_CAN_lag1', 'TSX_LO_lag1', 'TBILL_6M_lag1', 'TSX_HI_lag1', 'CRED_MORT_HOUSE_cb_lag1']"
42,2016-02-01,0.0005312938599551004,0.0005312938599551004,0.0005312938599551004,0.981088328386091,"['target', 'CRED_MORT_HOUSE_cb', 'NHOUSE_P_CAN', 'NHOUSE_P_CAN_lag1', 'TBILL_6M_lag1', 'TSX_LO_lag1', 'TSX_HI_lag1', 'IPPI_ENER_CAN']"
43,2016-03-01,0.001959555346821458,0.001959555346821458,0.001959555346821458,0.8373357772788348,"['target', 'CRED_MORT_HOUSE_cb', 'NHOUSE_P_CAN', 'TBILL_6M_lag1', 'NHOUSE_P_CAN_lag1', 'BANK_RATE_L', 'TBILL_6M', 'TSX_HI_lag1']"
44,2016-04-01,0.00013556937931249124,0.00013556937931249124,0.00013556937931249124,0.6333721356256993,"['target', 'CRED_MORT_HOUSE_cb', 'NHOUSE_P_CAN', 'TBILL_6M_lag1', 'BANK_RATE_L', 'NHOUSE_P_CAN_lag1', 'TBILL_6M', 'TSX_HI_lag1']"
45,2016-05-01,0.004988010079652704,0.004988010079652704,0.004988010079652704,0.6997022325089803,"['target', 'NHOUSE_P_CAN', 'CRED_MORT_HOUSE_cb', 'TBILL_6M_lag1', 'BANK_RATE_L', 'NHOUSE_P_CAN_lag1', 'TBILL_6M.Bank_rate_lag2', 'TBILL_6M']"
46,2016-06-01,0.0007912587509271299,0.0007912587509271299,0.0007912587509271299,0.9452576384347536,"['target', 'CRED_MORT_HOUSE_cb', 'NHOUSE_P_CAN', 'TBILL_6M.Bank_rate_lag2', 'TBILL_6M.Bank_rate_lag3', 'NHOUSE_P_CAN_lag1', 'TBILL_6M.Bank_rate_lag1', 'TBILL_6M_lag1']"
47,2016-07-01,0.0017957820898205669,0.0017957820898205669,0.0017957820898205669,0.9026979831203522,"['target', 'CRED_MORT_HOUSE_cb', 'NHOUSE_P_CAN', 'TBILL_6M_lag1', 'TBILL_6M.Bank_rate_lag2', 'NHOUSE_P_CAN_lag1', 'TBILL_6M.Bank_rate_lag1', 'BANK_RATE_L']"
48,2016-08-01,0.0002158248246031181,0.0002158248246031181,0.0002158248246031181,0.769696377872638,"['target', 'CRED_MORT_HOUSE_cb', 'NHOUSE_P_CAN', 'TBILL_6M.Bank_rate_lag2', 'TBILL_6M_lag1', 'NHOUSE_P_CAN_lag1', 'TBILL_6M.Bank_rate_lag1', 'BANK_RATE_L']"
49,2016-09-01,0.0001697718310671283,0.0001697718310671283,0.0001697718310671283,0.9969128190554809,"['target', 'CRED_MORT_HOUSE_cb', 'NHOUSE_P_CAN', 'TBILL_6M.Bank_rate_lag2', 'TBILL_6M_lag1', 'TBILL_6M.Bank_rate_lag1', 'NHOUSE_P_CAN_lag1', 'BANK_RATE_L']"
50,2016-10-01,0.0013723671303448367,0.0013723671303448367,0.0013723671303448367,-0.3953909647160456,"['target', 'NHOUSE_P_CAN_lag1', 'TBILL_6M.Bank_rate_lag2', 'CRED_MORT_HOUSE_cb', 'TBILL_6M.Bank_rate_lag3', 'WTISPLC_lag3', 'TBILL_6M.Bank_rate_lag1', 'NHOUSE_P_CAN']"
51,2016-11-01,0.00043239159544456417,0.00043239159544456417,0.00043239159544456417,0.9789631926110547,"['target', 'NHOUSE_P_CAN_lag1', 'WTISPLC_lag3', 'TBILL_6M.Bank_rate_lag1', 'NHOUSE_P_CAN', 'Audi_lag1', 'EOIL_BP_new_lag2', 'TBILL_3M_lag1']"
52,2016-12-01,0.0002174357158999064,0.0002174357158999064,0.0002174357158999064,0.9388198151408776,"['target', 'NHOUSE_P_CAN_lag1', 'WTISPLC_lag3', 'Audi_lag1', 'NHOUSE_P_CAN', 'TBILL_6M.Bank_rate_lag1', 'EOIL_BP_new_lag2', 'EMP_FOR_OIL_CAN_lag2']"
53,2017-01-01,0.0011047953958813706,0.0011047953958813706,0.0011047953958813706,0.9338137770903984,"['target', 'Audi_lag1', 'NHOUSE_P_CAN_lag1', 'WTISPLC_lag3', 'EMP_FOR_OIL_CAN_lag2', 'Food.Service_lag1', 'NHOUSE_P_CAN', 'TBILL_6M.Bank_rate_lag1']"
54,2017-02-01,0.00023938027149748463,0.00023938027149748463,0.00023938027149748463,0.5033725063886034,"['target', 'Audi_lag1', 'NHOUSE_P_CAN_lag1', 'TBILL_3M_lag1', 'TBILL_6M.Bank_rate_lag1', 'TBILL_6M_lag1', 'Army_lag3', 'EMP_FOR_OIL_CAN_lag2']"
55,2017-03-01,8.878531743560132e-06,8.878531743560132e-06,8.878531743560132e-06,0.9999868612165768,"['target', 'Audi_lag1', 'Army_lag3', 'NHOUSE_P_CAN_lag1', 'TBILL_3M_lag1', 'TBILL_6M.Bank_rate_lag1', 'TBILL_6M_lag1', 'TBILL_3M_lag2']"
56,2017-04-01,3.843423096851293e-05,3.843423096851293e-05,3.843423096851293e-05,0.9998773060063153,"['target', 'Audi_lag1', 'Food.Service_lag1', 'Army_lag3', 'TBILL_6M.Bank_rate_lag1', 'G_AVG_5.10.Bank_rate', 'EX_TRANSP_BP_new_lag3', 'NHOUSE_P_CAN_lag1']"
57,2017-05-01,0.000563237554221691,0.000563237554221691,0.000563237554221691,0.8979906419347196,"['target', 'Audi_lag1', 'Army_lag3', 'Food.Service_lag1', 'G_AVG_5.10.Bank_rate', 'TBILL_6M.Bank_rate_lag1', 'EOIL_BP_new_lag2', 'G_AVG_3.5.Bank_rate']"
58,2017-06-01,0.00021950861986598123,0.00021950861986598123,0.00021950861986598123,0.44870282561819375,"['target', 'Audi_lag1', 'Army_lag3', 'Food.Service_lag1', 'TBILL_6M.Bank_rate_lag1', 'EOIL_BP_new_lag2', 'G_AVG_5.10.Bank_rate', 'EX_TRANSP_BP_new_lag3']"
59,2017-07-01,1.7781784718957482e-05,1.7781784718957482e-05,1.7781784718957482e-05,0.999326508591347,"['target', 'Audi_lag1', 'Army_lag3', 'G_AVG_5.10.Bank_rate', 'DUR_INV_RAT_new', 'G_AVG_3.5.Bank_rate', 'build_Total_CAN_new_lag1', 'G_AVG_10p.TBILL_3M']"
60,2017-08-01,2.0283913319210905e-05,2.0283913319210905e-05,2.0283913319210905e-05,0.9999618332031927,"['target', 'Audi_lag1', 'WTISPLC_lag1', 'G_AVG_5.10.Bank_rate', 'G_AVG_3.5.Bank_rate', 'IPPI_ENER_CAN_lag1', 'IPPI_MACH_CAN_lag1', 'EOIL_BP_new_lag2']"
61,2017-09-01,2.6746116227164846e-05,2.6746116227164846e-05,2.6746116227164846e-05,0.9912958845342377,"['target', 'Audi_lag1', 'WTISPLC_lag1', 'G_AVG_5.10.Bank_rate', 'G_AVG_3.5.Bank_rate', 'DUR_INV_RAT_new', 'IPPI_MACH_CAN_lag1', 'G_AVG_10p.TBILL_3M']"
62,2017-10-01,0.00018055887294924017,0.00018055887294924017,0.00018055887294924017,0.8714484866467319,"['target', 'Audi_lag1', 'EOIL_BP_new_lag2', 'WTISPLC_lag1', 'G_AVG_5.10.Bank_rate', 'IMP_TRANSP_BP_new_lag3', 'EX_TRANSP_BP_new_lag3', 'DUR_INV_RAT_new']"
63,2017-11-01,0.00036421823076602643,0.00036421823076602643,0.00036421823076602643,0.9868160627444392,"['target', 'Audi_lag1', 'EOIL_BP_new_lag2', 'WTISPLC_lag1', 'IMP_TRANSP_BP_new_lag3', 'EX_TRANSP_BP_new_lag3', 'Electricity_lag1', 'G_AVG_5.10.Bank_rate']"
64,2017-12-01,0.0003743588764979107,0.0003743588764979107,0.0003743588764979107,0.7917254802572333,"['target', 'Audi_lag1', 'EX_TRANSP_BP_new_lag3', 'IMP_TRANSP_BP_new_lag3', 'WTISPLC_lag1', 'EOIL_BP_new_lag2', 'GOOD_HRS_CAN_lag3', 'GOV_AVG_5_10Y_lag1']"
65,2018-01-01,0.001726193266146042,0.001726193266146042,0.001726193266146042,0.4146951126702767,"['target', 'Audi_lag1', 'EX_TRANSP_BP_new_lag3', 'WTISPLC_lag1', 'IMP_TRANSP_BP_new_lag3', 'EOIL_BP_new_lag2', 'GOOD_HRS_CAN_lag3', 'IPPI_ENER_CAN_lag1']"
66,2018-02-01,0.0004651782327068574,0.0004651782327068574,0.0004651782327068574,0.9799646041140532,"['target', 'Audi_lag1', 'IMP_TRANSP_BP_new_lag3', 'EX_TRANSP_BP_new_lag3', 'GOOD_HRS_CAN_lag3', 'GOV_AVG_5_10Y_lag1', 'EOIL_BP_new_lag2', 'WTISPLC_lag1']"
67,2018-03-01,0.00012386406857509743,0.00012386406857509743,0.00012386406857509743,0.9891608981291983,"['target', 'Audi_lag1', 'IMP_TRANSP_BP_new_lag3', 'EX_TRANSP_BP_new_lag3', 'GOV_AVG_5_10Y_lag1', 'GOOD_HRS_CAN_lag3', 'GOV_AVG_3_5Y_lag1', 'GOV_AVG_10pY_lag1']"
68,2018-04-01,0.00010388809838938811,0.00010388809838938811,0.00010388809838938811,0.9940444031193936,"['target', 'IMP_TRANSP_BP_new_lag3', 'GOOD_HRS_CAN_lag3', 'Small.business_lag3', 'Audi_lag1', 'GOV_AVG_5_10Y_lag1', 'EX_TRANSP_BP_new_lag3', 'GOV_AVG_10pY_lag1']"
69,2018-05-01,0.0003410190160862848,0.0003410190160862848,0.0003410190160862848,0.9913506979987977,"['target', 'IMP_TRANSP_BP_new_lag3', 'GOOD_HRS_CAN_lag3', 'EX_TRANSP_BP_new_lag3', 'Small.business_lag3', 'GOV_AVG_5_10Y_lag1', 'Audi_lag1', 'GOV_AVG_10pY_lag1']"
70,2018-06-01,0.0004862903075412916,0.0004862903075412916,0.0004862903075412916,0.4912662443881025,"['target', 'IMP_TRANSP_BP_new_lag3', 'Small.business_lag3', 'GOV_AVG_5_10Y_lag1', 'GOOD_HRS_CAN_lag3', 'GOV_AVG_10pY_lag1', 'EMP_SERV_CAN_lag2', 'TBILL_6M.Bank_rate_lag1']"
71,2018-07-01,0.0005495460467784736,0.0005495460467784736,0.0005495460467784736,0.8387649017477505,"['target', 'IMP_TRANSP_BP_new_lag3', 'GOOD_HRS_CAN_lag3', 'Small.business_lag3', 'GOV_AVG_5_10Y_lag1', 'Audi_lag1', 'EMP_SERV_CAN_lag2', 'GOV_AVG_10pY_lag1']"
72,2018-08-01,0.0007651373162922484,0.0007651373162922484,0.0007651373162922484,-9.079088937184828,"['target', 'IMP_TRANSP_BP_new_lag3', 'GOV_AVG_5_10Y_lag1', 'Small.business_lag3', 'EMP_SERV_CAN_lag2', 'G_AVG_1.3.Bank_rate_lag1', 'GOV_AVG_10pY_lag1', 'TBILL_6M.Bank_rate_lag1']"
73,2018-09-01,0.0006366155459344186,0.0006366155459344186,0.0006366155459344186,0.8708450705704416,"['target', 'IMP_TRANSP_BP_new_lag3', 'Small.business_lag3', 'GOV_AVG_5_10Y_lag1', 'GOV_AVG_10pY_lag1', 'EMP_SERV_CAN_lag2', 'GOV_AVG_3_5Y_lag1', 'G_AVG_1.3.Bank_rate_lag1']"
74,2018-10-01,0.000545521009548296,0.000545521009548296,0.000545521009548296,0.9015385936058543,"['target', 'GOV_AVG_5_10Y_lag1', 'Small.business_lag3', 'IMP_TRANSP_BP_new_lag3', 'GOV_AVG_10pY_lag1', 'EMP_SERV_CAN_lag2', 'G_AVG_1.3.Bank_rate_lag1', 'GOV_AVG_3_5Y_lag1']"
75,2018-11-01,0.00044686348633835504,0.00044686348633835504,0.00044686348633835504,0.9892464925383149,"['target', 'Small.business_lag3', 'EMP_SERV_CAN_lag2', 'EMP_CAN_lag2', 'GOV_AVG_5_10Y_lag1', 'IMP_TRANSP_BP_new_lag3', 'EOIL_BP_new_lag2', 'GOV_AVG_10pY_lag1']"
76,2018-12-01,0.0008338315662689727,0.0008338315662689727,0.0008338315662689727,0.8775882902842151,"['target', 'Small.business_lag3', 'EMP_SERV_CAN_lag2', 'EMP_CAN_lag2', 'GOV_AVG_5_10Y_lag1', 'IMP_TRANSP_BP_new_lag3', 'EOIL_BP_new_lag2', 'GOV_AVG_10pY_lag1']"
77,2019-01-01,0.001374591798197788,0.001374591798197788,0.001374591798197788,0.5700090911463169,"['target', 'Small.business_lag3', 'EOIL_BP_new_lag2', 'EMP_SERV_CAN_lag2', 'IMP_TRANSP_BP_new_lag3', 'EMP_CAN_lag2', 'WTISPLC_lag2', 'EX_TRANSP_BP_new_lag3']"
78,2019-02-01,0.0014427484486628048,0.0014427484486628048,0.0014427484486628048,0.8890370159977719,"['target', 'Small.business_lag3', 'EMP_SERV_CAN_lag2', 'EOIL_BP_new_lag2', 'EMP_CAN_lag2', 'IMP_TRANSP_BP_new_lag3', 'G_AVG_1.3.Bank_rate_lag1', 'WTISPLC_lag2']"
79,2019-03-01,0.003280805413698331,0.003280805413698331,0.003280805413698331,0.739466623203596,"['target', 'Small.business_lag3', 'EMP_SERV_CAN_lag2', 'EOIL_BP_new_lag2', 'EMP_CAN_lag2', 'G_AVG_1.3.Bank_rate_lag1', 'IMP_TRANSP_BP_new_lag3', 'WTISPLC_lag2']"
80,2019-04-01,0.0006172274416471179,0.0006172274416471179,0.0006172274416471179,0.9732065786544848,"['target', 'G_AVG_1.3.Bank_rate_lag1', 'EMP_SERV_CAN_lag2', 'Small.business_lag3', 'EOIL_BP_new_lag2', 'EMP_CAN_lag2', 'GOV_AVG_5_10Y_lag1', 'WTISPLC_lag2']"
81,2019-05-01,0.00017809727270941917,0.00017809727270941917,0.00017809727270941917,0.8716737021256336,"['target', 'G_AVG_1.3.Bank_rate_lag1', 'EMP_SERV_CAN_lag2', 'Small.business_lag3', 'IPPI_CAN', 'EOIL_BP_new_lag2', 'GOV_AVG_5_10Y_lag1', 'Electricity_lag3']"
82,2019-06-01,0.0006591345943871437,0.0006591345943871437,0.0006591345943871437,-0.1884198857246937,"['target', 'GOV_AVG_5_10Y_lag1', 'GOV_AVG_10pY_lag1', 'EMP_SERV_CAN_lag2', 'GOV_AVG_3_5Y_lag1', 'G_AVG_1.3.Bank_rate_lag1', 'IPPI_CAN', 'IMP_TRANSP_BP_new_lag3']"
