sstart,ssample_end_date,rmse,mae,mad,r_sq,selected_features
20,2014-04-01,0.001616409042769666,0.001220601377886716,0.001220601377886716,0.7661898728029554,"['target', 'IPPI_METAL_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'MANU_TOT_INV_new_lag2', 'IPPI_METAL_CAN_lag1', 'IPPI_METAL_CAN_lag3', 'G_AVG_3.5.Bank_rate', 'G_AVG_5.10.Bank_rate']"
21,2014-05-01,0.001595032869945677,0.0012716529901130296,0.0012716529901130296,0.7911804099289474,"['target', 'IPPI_METAL_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'MANU_TOT_INV_new_lag2', 'IPPI_METAL_CAN_lag1', 'IPPI_METAL_CAN_lag3', 'G_AVG_3.5.Bank_rate', 'G_AVG_5.10.Bank_rate']"
22,2014-06-01,0.0010984930437685219,0.0007044255187811348,0.0007044255187811348,0.8189240056603841,"['target', 'IPPI_METAL_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'IPPI_METAL_CAN_lag1', 'MANU_TOT_INV_new_lag2', 'G_AVG_3.5.Bank_rate', 'G_AVG_5.10.Bank_rate', 'G_AVG_5.10.Bank_rate_lag2']"
23,2014-07-01,0.0011287811278720035,0.0007414745494622247,0.0007414745494622247,0.7987176141219592,"['target', 'IPPI_METAL_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'IPPI_METAL_CAN_lag1', 'MANU_TOT_INV_new_lag2', 'G_AVG_5.10.Bank_rate', 'G_AVG_3.5.Bank_rate', 'IPPI_MOTOR_CAN_lag3']"
24,2014-08-01,0.0005414339452850306,0.0004753917592567076,0.0004753917592567076,0.9214471568203667,"['target', 'IPPI_METAL_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'G_AVG_5.10.Bank_rate', 'G_AVG_3.5.Bank_rate', 'IPPI_METAL_CAN_lag1', 'G_AVG_5.10.Bank_rate_lag2', 'DUR_INV_RAT_new_lag3']"
25,2014-09-01,0.0017075255064243828,0.0014018324664423747,0.0014018324664423747,0.6442927299682681,"['target', 'IPPI_METAL_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'G_AVG_5.10.Bank_rate', 'MANU_TOT_INV_new_lag2', 'IPPI_METAL_CAN_lag1', 'G_AVG_3.5.Bank_rate', 'DUR_INV_RAT_new_lag3']"
26,2014-10-01,0.0015822739036618942,0.0012034138929070614,0.0012034138929070614,0.7158445219593775,"['target', 'IPPI_METAL_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'G_AVG_5.10.Bank_rate', 'G_AVG_3.5.Bank_rate', 'MANU_TOT_INV_new_lag2', 'IPPI_METAL_CAN_lag1', 'DUR_INV_RAT_new_lag3']"
27,2014-11-01,0.0018099473054778961,0.0015162470288958233,0.0015162470288958233,0.600383718207663,"['target', 'IPPI_METAL_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'DUR_INV_RAT_new_lag3', 'G_AVG_5.10.Bank_rate', 'G_AVG_3.5.Bank_rate', 'IPPI_METAL_CAN_lag1', 'G_AVG_5.10.Bank_rate_lag2']"
28,2014-12-01,0.0014647462692320148,0.0010851161868259838,0.0010851161868259838,0.7232284156814508,"['target', 'IPPI_METAL_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'DUR_INV_RAT_new_lag3', 'MANU_TOT_INV_new_lag2', 'IPPI_METAL_CAN_lag1', 'G_AVG_5.10.Bank_rate', 'G_AVG_3.5.Bank_rate']"
29,2015-01-01,0.001457030955333884,0.001341730128020219,0.001341730128020219,0.8134232146310918,"['target', 'IPPI_METAL_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'IPPI_METAL_CAN_lag1', 'DUR_INV_RAT_new_lag3', 'MANU_TOT_INV_new_lag2', 'IPPI_METAL_CAN_lag3', 'DUR_INV_RAT_new_lag1']"
30,2015-02-01,0.001972414469740602,0.0016637479425110808,0.0016637479425110808,0.6365885696496516,"['target', 'IPPI_METAL_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'IPPI_METAL_CAN_lag1', 'DUR_INV_RAT_new_lag3', 'G_AVG_5.10.Bank_rate', 'DUR_INV_RAT_new_lag1', 'G_AVG_3.5.Bank_rate']"
31,2015-03-01,0.001513972818881854,0.0013940406715931078,0.0013940406715931078,0.6730516084763993,"['target', 'IPPI_METAL_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'IPPI_METAL_CAN_lag1', 'DUR_INV_RAT_new_lag3', 'MANU_TOT_INV_new_lag2', 'IPPI_METAL_CAN_lag3', 'DUR_INV_RAT_new_lag1']"
32,2015-04-01,0.0018915036275105226,0.0017131035194316816,0.0017131035194316816,0.3947422821455613,"['target', 'IPPI_METAL_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'IPPI_METAL_CAN_lag1', 'G_AVG_5.10.Bank_rate', 'MANU_TOT_INV_new_lag2', 'DUR_INV_RAT_new_lag3', 'G_AVG_3.5.Bank_rate']"
33,2015-05-01,0.0014509283372822993,0.0012371646620396657,0.0012371646620396657,0.7028787882595278,"['target', 'IPPI_METAL_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'IPPI_METAL_CAN_lag1', 'MANU_TOT_INV_new_lag2', 'DUR_INV_RAT_new_lag3', 'CPI_SHEL_CAN_lag2', 'DUR_INV_RAT_new_lag1']"
34,2015-06-01,0.0018561439851004678,0.0016569649122118227,0.0016569649122118227,0.596044488485099,"['target', 'IPPI_METAL_CAN_lag2', 'IPPI_METAL_CAN_lag1', 'MANU_TOT_INV_new_lag2', 'DUR_INV_RAT_new_lag3', 'TBILL_6M.Bank_rate', 'IMP_CONS_BP_new_lag3', 'CPI_SHEL_CAN_lag2']"
35,2015-07-01,0.0015827822962030855,0.0013687103110869216,0.0013687103110869216,0.5852458200542082,"['target', 'IPPI_METAL_CAN_lag2', 'IPPI_METAL_CAN_lag1', 'DUR_INV_RAT_new_lag3', 'DUR_INV_RAT_new_lag1', 'IMP_CONS_BP_new_lag3', 'TBILL_6M.Bank_rate_lag3', 'TBILL_6M.Bank_rate']"
36,2015-08-01,0.0010071513117991774,0.0008027671808975784,0.0008027671808975784,0.8207089467054276,"['target', 'IPPI_METAL_CAN_lag2', 'IPPI_METAL_CAN_lag1', 'IMP_CONS_BP_new_lag3', 'DUR_INV_RAT_new_lag3', 'IPPI_METAL_CAN_lag3', 'TBILL_6M.Bank_rate_lag3', 'DUR_INV_RAT_new_lag1']"
37,2015-09-01,0.0010591381058880937,0.0009178698027186312,0.0009178698027186312,0.8933336358253372,"['target', 'IPPI_METAL_CAN_lag2', 'IPPI_METAL_CAN_lag1', 'IMP_CONS_BP_new_lag3', 'TBILL_6M.Bank_rate_lag3', 'IPPI_METAL_CAN_lag3', 'DUR_INV_RAT_new_lag3', 'DUR_INV_RAT_new_lag1']"
38,2015-10-01,0.0009792941379159848,0.0009268651483398063,0.0009268651483398063,0.9007910511812275,"['target', 'IPPI_METAL_CAN_lag2', 'IPPI_METAL_CAN_lag1', 'DUR_INV_RAT_new_lag3', 'IPPI_METAL_CAN_lag3', 'DUR_INV_RAT_new_lag1', 'TBILL_6M.Bank_rate_lag3', 'IMP_CONS_BP_new_lag3']"
39,2015-11-01,0.0010152144649076304,0.0009434404965721004,0.0009434404965721004,0.8730349968532534,"['target', 'IPPI_METAL_CAN_lag2', 'IPPI_METAL_CAN_lag1', 'DUR_INV_RAT_new_lag3', 'IPPI_METAL_CAN_lag3', 'IMP_CONS_BP_new_lag3', 'TBILL_6M.Bank_rate_lag3', 'DUR_INV_RAT_new_lag1']"
40,2015-12-01,0.0005040518794619156,0.0003762416062520239,0.0003762416062520239,0.9646327903589594,"['target', 'IPPI_METAL_CAN_lag2', 'IPPI_METAL_CAN_lag1', 'DUR_INV_RAT_new_lag3', 'TBILL_6M.Bank_rate_lag1', 'TBILL_6M.Bank_rate_lag3', 'DUR_INV_RAT_new_lag1', 'TBILL_6M.Bank_rate']"
41,2016-01-01,0.0005919464820099591,0.0004952524846463898,0.0004952524846463898,0.9597579032126193,"['target', 'IPPI_METAL_CAN_lag2', 'TBILL_6M.Bank_rate', 'DUR_INV_RAT_new_lag3', 'TBILL_6M.Bank_rate_lag1', 'IPPI_METAL_CAN_lag1', 'TBILL_6M.Bank_rate_lag3', 'TBILL_6M.Bank_rate_lag2']"
42,2016-02-01,0.0005180286663904444,0.0004126727542134317,0.0004126727542134317,0.9756900113306701,"['target', 'IPPI_METAL_CAN_lag2', 'DUR_INV_RAT_new_lag3', 'IPPI_METAL_CAN_lag1', 'TBILL_6M.Bank_rate', 'TBILL_6M.Bank_rate_lag3', 'TBILL_6M.Bank_rate_lag1', 'TBILL_6M.Bank_rate_lag2']"
43,2016-03-01,0.0005730611214805442,0.0005391731076676932,0.0005391731076676932,0.9641414587815849,"['target', 'IPPI_METAL_CAN_lag2', 'DUR_INV_RAT_new_lag3', 'IPPI_METAL_CAN_lag1', 'TBILL_6M.Bank_rate_lag3', 'DUR_INV_RAT_new_lag1', 'DUR_INV_RAT_new_lag2', 'TBILL_6M.Bank_rate_lag2']"
44,2016-04-01,0.0005763763039043971,0.0004677221109995945,0.0004677221109995945,0.9631960173182356,"['target', 'IPPI_METAL_CAN_lag2', 'DUR_INV_RAT_new_lag3', 'IPPI_METAL_CAN_lag1', 'TBILL_6M.Bank_rate_lag3', 'DUR_INV_RAT_new_lag1', 'DUR_INV_RAT_new_lag2', 'TBILL_6M.Bank_rate_lag2']"
45,2016-05-01,0.002600456517744569,0.001503074234197593,0.001503074234197593,0.6987232064696609,"['target', 'IPPI_METAL_CAN_lag2', 'travel_lag1', 'DUR_INV_RAT_new_lag3', 'TSX_HI', 'MANU_TOT_INV_new_lag2', 'DUR_INV_RAT_new_lag2', 'MANU_INV_RAT_new_lag3']"
46,2016-06-01,0.002412825772791769,0.0013987348829684984,0.0013987348829684984,0.7603778588021886,"['target', 'IPPI_METAL_CAN_lag2', 'MANU_TOT_INV_new_lag2', 'TSX_HI', 'travel_lag1', 'DUR_INV_RAT_new_lag3', 'TBILL_6M.Bank_rate', 'IPPI_MACH_CAN_lag1']"
47,2016-07-01,0.002635814948192812,0.0016330647263500216,0.0016330647263500216,0.7468498943735338,"['target', 'TSX_HI', 'DUR_INV_RAT_new_lag3', 'IMP_CONS_BP_new_lag3', 'MANU_TOT_INV_new_lag2', 'MANU_INV_RAT_new_lag3', 'IPPI_METAL_CAN_lag2', 'Agriculture_lag2']"
48,2016-08-01,0.002957076757103648,0.0020648755443349975,0.0020648755443349975,0.6543784731564968,"['target', 'travel_lag1', 'unemployment_lag3', 'build_Ind_CAN_new_lag1', 'DUR_INV_RAT_new_lag3', 'TSX_HI', 'Mining_lag2', 'loan']"
49,2016-09-01,0.0027682532061707155,0.0018391113435240528,0.0018391113435240528,0.6521569374527845,"['target', 'RES_USD_lag3', 'TSX_HI', 'IMP_CONS_BP_new_lag3', 'build_Ind_CAN_new_lag1', 'Agriculture_lag2', 'loan', 'unemployment_lag3']"
50,2016-10-01,0.002845694320260996,0.0018422618799830654,0.0018422618799830654,0.6417872302743164,"['target', 'build_Ind_CAN_new_lag1', 'Agriculture_lag2', 'RES_USD_lag3', 'IMP_CONS_BP_new_lag3', 'loan', 'Agriculture_lag3', 'build_Ind_CAN_new_lag2']"
51,2016-11-01,0.0011834668423994165,0.0010356388382540217,0.0010356388382540217,0.8255291610039686,"['target', 'loan', 'UNEMP_DURA_27._CAN', 'IMP_CONS_BP_new_lag3', 'TOT_HRS_CAN_lag2', 'Agriculture_lag2', 'travel_lag1', 'build_Ind_CAN_new_lag1']"
52,2016-12-01,0.0011565449538928818,0.0008454434015417331,0.0008454434015417331,0.7955693702235688,"['target', 'build_Ind_CAN_new_lag2', 'UNEMP_DURA_27._CAN', 'TOT_HRS_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'loan', 'Agriculture_lag3', 'build_Ind_CAN_new_lag1']"
53,2017-01-01,0.0006652727697417164,0.000572041986439565,0.000572041986439565,0.9025976990626736,"['target', 'UNEMP_DURA_27._CAN', 'loan', 'CRED_BUS_cb_lag3', 'Agriculture_lag3', 'Agriculture_lag2', 'build_Ind_CAN_new_lag1', 'RES_IMF']"
54,2017-02-01,0.000837580911455219,0.0006667131164017435,0.0006667131164017435,0.8440605000548197,"['target', 'UNEMP_DURA_27._CAN', 'N_DUR_INV_RAT_new_lag3', 'RES_IMF', 'CRED_BUS_cb_lag3', 'TOT_HRS_CAN_lag2', 'unemployment_lag3', 'loan']"
55,2017-03-01,0.0009451024595039396,0.0007376527705278032,0.0007376527705278032,0.8005167988411118,"['target', 'CRED_BUS_cb_lag3', 'UNEMP_DURA_27._CAN', 'Volvo_lag3', 'TBILL_6M.Bank_rate_lag1', 'Finance...11_lag2', 'Finance...30_lag2', 'unemployment_lag3']"
56,2017-04-01,0.0007150129743661171,0.0006141777820864941,0.0006141777820864941,0.9057470306328574,"['target', 'CRED_BUS_cb_lag3', 'Volvo_lag3', 'Finance...11_lag2', 'Finance...30_lag2', 'UNEMP_DURA_27._CAN', 'unemployment_lag3', 'TBILL_6M.Bank_rate_lag1']"
57,2017-05-01,0.0006163442420625985,0.0003968302704372608,0.0003968302704372608,0.9226856347409687,"['target', 'CRED_BUS_cb_lag3', 'Finance...11_lag2', 'Finance...30_lag2', 'whole.sale_lag2', 'UNEMP_DURA_27._CAN', 'loan', 'TOT_HRS_CAN_lag2']"
58,2017-06-01,0.00042654010701444667,0.00033085662667676016,0.00033085662667676016,0.9645124481907343,"['target', 'CRED_BUS_cb_lag3', 'Finance...30_lag2', 'Finance...11_lag2', 'whole.sale_lag2', 'UNEMP_CAN_lag3', 'TOT_HRS_CAN_lag2', 'Volvo_lag3']"
59,2017-07-01,0.0006409535007797913,0.0005910380988942745,0.0005910380988942745,0.8681015142917947,"['target', 'Finance...30_lag2', 'Finance...11_lag2', 'TOT_HRS_CAN_lag2', 'UNEMP_CAN_lag3', 'EMP_FIN_CAN_lag3', 'CRED_BUS_cb_lag3', 'RES_USD_lag3']"
60,2017-08-01,0.0006666642537253261,0.000624130035876666,0.000624130035876666,0.9121353194459527,"['target', 'UNEMP_CAN_lag3', 'TOT_HRS_CAN_lag2', 'EMP_FIN_CAN_lag3', 'Finance...11_lag2', 'Finance...30_lag2', 'RES_USD_lag3', 'CRED_BUS_cb_lag3']"
61,2017-09-01,0.00044844793269277895,0.0003625621191582522,0.0003625621191582522,0.9524857263173927,"['target', 'UNEMP_CAN_lag3', 'Finance...11_lag2', 'Finance...30_lag2', 'TOT_HRS_CAN_lag2', 'Volvo_lag3', 'EMP_FIN_CAN_lag3', 'RES_USD_lag3']"
62,2017-10-01,0.0003828667178960202,0.00028443970437315127,0.00028443970437315127,0.938621344997959,"['target', 'Finance...11_lag2', 'Finance...30_lag2', 'UNEMP_CAN_lag3', 'EMP_FIN_CAN_lag3', 'Volvo_lag3', 'unemployment_lag3', 'RES_USD_lag3']"
63,2017-11-01,0.0003705683999433197,0.0002904883976829656,0.0002904883976829656,0.9604888501461227,"['target', 'Finance...30_lag2', 'Finance...11_lag2', 'UNEMP_CAN_lag3', 'RES_USD_lag3', 'Volvo_lag3', 'Mining_lag2', 'IMP_CONS_BP_new_lag2']"
64,2017-12-01,0.0003436095102947894,0.00028216616972750417,0.00028216616972750417,0.9668732449863493,"['target', 'Finance...11_lag2', 'Finance...30_lag2', 'UNEMP_CAN_lag3', 'IMP_CONS_BP_new_lag2', 'Mining_lag2', 'GOV_AVG_3_5Y_lag3', 'build_Total_CAN_new_lag2']"
65,2018-01-01,0.0008964612881355594,0.0006826557981528262,0.0006826557981528262,0.8144716308081277,"['target', 'Finance...30_lag2', 'Finance...11_lag2', 'UNEMP_CAN_lag3', 'Volvo_lag3', 'IMP_CONS_BP_new_lag2', 'CPI_SERV_CAN_lag1', 'GOV_AVG_3_5Y_lag3']"
66,2018-02-01,0.0007149094599530108,0.0005228770064913048,0.0005228770064913048,0.8927893762303033,"['target', 'Finance...30_lag2', 'Finance...11_lag2', 'UNEMP_CAN_lag3', 'Volvo_lag3', 'GOV_AVG_3_5Y_lag3', 'IMP_CONS_BP_new_lag2', 'trade_lag1']"
67,2018-03-01,0.0008351464836991037,0.0007049665110053317,0.0007049665110053317,0.8686071823313521,"['target', 'Finance...30_lag2', 'Finance...11_lag2', 'UNEMP_CAN_lag3', 'GOV_AVG_3_5Y_lag3', 'GOV_AVG_1_3Y_lag3', 'Volvo_lag3', 'CLAIMS_CAN_lag1']"
68,2018-04-01,0.0009932120506427249,0.000897167536051738,0.000897167536051738,0.816818736131039,"['target', 'Finance...30_lag2', 'Finance...11_lag2', 'GOV_AVG_3_5Y_lag3', 'GOV_AVG_1_3Y_lag3', 'UNEMP_CAN_lag3', 'hstart_CAN_new', 'GOV_AVG_5_10Y_lag3']"
69,2018-05-01,0.0009833831731771213,0.0009337452901704503,0.0009337452901704503,0.8328887553357137,"['target', 'Finance...30_lag2', 'Finance...11_lag2', 'GOV_AVG_3_5Y_lag3', 'GOV_AVG_1_3Y_lag3', 'UNEMP_CAN_lag3', 'MORTG_1Y_lag2', 'RES_USD_lag3']"
70,2018-06-01,0.0007041982857876369,0.0005801319398526132,0.0005801319398526132,0.9117567758542637,"['target', 'UNEMP_CAN_lag3', 'Finance...11_lag2', 'Finance...30_lag2', 'GOV_AVG_3_5Y_lag3', 'GOV_AVG_1_3Y_lag3', 'build_Total_CAN_new_lag2', 'CPI_SERV_CAN_lag1']"
71,2018-07-01,0.0005981693423559538,0.0005310858062655327,0.0005310858062655327,0.9315667275579808,"['target', 'Finance...30_lag2', 'Finance...11_lag2', 'UNEMP_CAN_lag3', 'build_Total_CAN_new_lag2', 'GOV_AVG_3_5Y_lag3', 'GOV_AVG_1_3Y_lag3', 'CPI_SERV_CAN_lag1']"
72,2018-08-01,0.0007259266548938981,0.0005401348932072958,0.0005401348932072958,0.8426903439650055,"['target', 'Finance...11_lag2', 'Finance...30_lag2', 'UNEMP_CAN_lag3', 'build_Total_CAN_new_lag2', 'GOV_AVG_3_5Y_lag3', 'GOV_AVG_1_3Y_lag3', 'build_Ind_CAN_new_lag2']"
73,2018-09-01,0.0006402389931364919,0.0005893967432607144,0.0005893967432607144,0.8827097904536386,"['target', 'Finance...11_lag2', 'Finance...30_lag2', 'UNEMP_CAN_lag3', 'build_Total_CAN_new_lag2', 'GOV_AVG_3_5Y_lag3', 'BANK_RATE_L_lag2', 'GOV_AVG_1_3Y_lag3']"
74,2018-10-01,0.0006139521075292632,0.0005769932895755848,0.0005769932895755848,0.9046869985805348,"['target', 'Finance...30_lag2', 'Finance...11_lag2', 'build_Total_CAN_new_lag2', 'GOV_AVG_3_5Y_lag3', 'UNEMP_CAN_lag3', 'GOV_AVG_1_3Y_lag3', 'BANK_RATE_L_lag2']"
75,2018-11-01,0.0005258687621561823,0.0004664714984076179,0.0004664714984076179,0.9351003703707338,"['target', 'GOV_AVG_3_5Y_lag3', 'Finance...11_lag2', 'Finance...30_lag2', 'build_Total_CAN_new_lag2', 'GOV_AVG_1_3Y_lag3', 'BANK_RATE_L_lag2', 'build_Ind_CAN_new_lag2']"
76,2018-12-01,0.0006101409393426295,0.0005375074244469716,0.0005375074244469716,0.9254866570699358,"['target', 'GOV_AVG_3_5Y_lag3', 'Finance...30_lag2', 'Finance...11_lag2', 'GOV_AVG_1_3Y_lag3', 'build_Total_CAN_new_lag2', 'build_Ind_CAN_new_lag2', 'BANK_RATE_L_lag2']"
77,2019-01-01,0.0006797951242262312,0.0005582180761519387,0.0005582180761519387,0.9137998721825107,"['target', 'Volvo_lag3', 'GOV_AVG_3_5Y_lag3', 'GOV_AVG_1_3Y_lag3', 'BANK_RATE_L_lag2', 'build_Ind_CAN_new_lag2', 'Finance...11_lag2', 'Finance...30_lag2']"
78,2019-02-01,0.0006845921328187296,0.0006081372468668624,0.0006081372468668624,0.947098920721075,"['target', 'Volvo_lag3', 'BANK_RATE_L_lag2', 'EMP_FIN_CAN_lag3', 'Mining_lag2', 'build_Ind_CAN_new_lag2', 'GOV_AVG_3_5Y_lag3', 'GOV_AVG_1_3Y_lag3']"
