sstart,ssample_end_date,rmse,mae,mad,r_sq,selected_features
34,2015-06-01,0.001554404712867972,0.001386128588193163,0.001386128588193163,0.7167053180465016,"['target', 'travel_lag2', 'Small.busines', 'unemployment_lag3', 'travel_lag1', 'health.policy', 'insurance_lag3', 'loan']"
35,2015-07-01,0.0012839118956756341,0.0010830289251128752,0.0010830289251128752,0.7270903772385162,"['target', 'travel_lag2', 'Small.busines', 'health.policy', 'unemployment_lag3', 'travel_lag1', 'loan', 'insurance_lag3']"
36,2015-08-01,0.0010848122638341137,0.0008021175573173653,0.0008021175573173653,0.7919928106810163,"['target', 'travel_lag1', 'insurance_lag3', 'Small.busines', 'unemployment_lag3', 'travel_lag2', 'health.policy', 'loan']"
37,2015-09-01,0.0014347159428495957,0.001153323007422227,0.001153323007422227,0.8042714613007301,"['target', 'travel_lag1', 'insurance_lag3', 'Small.busines', 'unemployment_lag3', 'travel_lag2', 'health.policy', 'Army']"
38,2015-10-01,0.0011415680182632203,0.0008273231360773208,0.0008273231360773208,0.8651881324877574,"['target', 'travel_lag1', 'unemployment_lag3', 'travel_lag2', 'loan', 'health.policy', 'Small.busines', 'insurance_lag3']"
39,2015-11-01,0.0012373234021233529,0.0008998909947898285,0.0008998909947898285,0.8114029532536626,"['target', 'travel_lag1', 'unemployment_lag3', 'health.policy', 'travel_lag2', 'Small.busines', 'loan', 'Construction...26_lag1']"
40,2015-12-01,0.001052044054044504,0.0008482851907327477,0.0008482851907327477,0.8459299682145048,"['target', 'unemployment_lag3', 'health.policy', 'Volvo', 'Agriculture_lag2', 'travel_lag1', 'insurance_lag3', 'Small.business_lag2']"
41,2016-01-01,0.0010641041070832554,0.0008354051358072401,0.0008354051358072401,0.8699579065079135,"['target', 'unemployment_lag3', 'travel_lag1', 'Volvo', 'Agriculture_lag2', 'Mining_lag2', 'health.policy', 'Ford...38']"
42,2016-02-01,0.0014383310979406358,0.0012986728090103028,0.0012986728090103028,0.8125890721402597,"['target', 'travel_lag1', 'Agriculture_lag2', 'Ford...38', 'Ford...28', 'Ford...4', 'Small.busines_lag2', 'unemployment_lag3']"
43,2016-03-01,0.0009142643288354995,0.0007369561141046259,0.0007369561141046259,0.9065104399112348,"['target', 'travel_lag1', 'unemployment_lag3', 'Mining_lag2', 'Volvo', 'Agriculture_lag2', 'Ford...4', 'Ford...38']"
44,2016-04-01,0.000897302705133285,0.0007431274677238078,0.0007431274677238078,0.9065104399112348,"['target', 'travel_lag1', 'unemployment_lag3', 'loan', 'Mining_lag2', 'health.policy', 'Volvo', 'Agriculture_lag2']"
45,2016-05-01,0.0024060153146130588,0.0016193351932953174,0.0016193351932953174,0.7420929211065752,"['target', 'travel_lag1', 'unemployment_lag3', 'loan', 'Agriculture_lag2', 'Construction...26_lag1', 'Construction...14_lag1', 'Volvo']"
46,2016-06-01,0.0024414890203729956,0.0015666692191962704,0.0015666692191962704,0.7546508434239205,"['target', 'travel_lag1', 'loan', 'Mining_lag2', 'unemployment_lag3', 'Volvo', 'Agriculture_lag2', 'insurance_lag3']"
47,2016-07-01,0.0026330282780643206,0.0018780113070915982,0.0018780113070915982,0.7175091723798042,"['target', 'Agriculture_lag2', 'travel_lag1', 'Mining_lag2', 'unemployment_lag3', 'Agriculture_lag3', 'loan', 'insurance_lag3']"
48,2016-08-01,0.0026330282780643206,0.0018780113070915982,0.0018780113070915982,0.6670734091587229,"['target', 'travel_lag1', 'unemployment_lag3', 'Mining_lag2', 'loan', 'Agriculture_lag2', 'Volvo', 'insurance_lag3']"
49,2016-09-01,0.0026330282780643206,0.0017501383439935687,0.0017501383439935687,0.6853101251967371,"['target', 'Agriculture_lag2', 'loan', 'unemployment_lag3', 'Mining_lag2', 'Agriculture_lag3', 'insurance_lag3', 'travel_lag1']"
50,2016-10-01,0.0026330282780643206,0.0018780113070915982,0.0018780113070915982,0.5632439171933353,"['target', 'Agriculture_lag2', 'loan', 'Agriculture_lag3', 'unemployment_lag3', 'travel_lag1', 'insurance_lag3', 'Volvo_lag3']"
51,2016-11-01,0.0011605416167291074,0.0010447224211519765,0.0010447224211519765,0.8322231262662001,"['target', 'loan', 'Agriculture_lag2', 'travel_lag1', 'Food.Service', 'Agriculture_lag3', 'online_lag2', 'Volvo']"
52,2016-12-01,0.0014326895887787575,0.0012392664973852583,0.0012392664973852583,0.6862923277541426,"['target', 'loan', 'Agriculture_lag3', 'travel_lag1', 'unemployment_lag3', 'Agriculture_lag2', 'Volvo_lag3', 'online_lag2']"
53,2017-01-01,0.0008825201648785689,0.000784718610643326,0.000784718610643326,0.8285967723205904,"['target', 'loan', 'Agriculture_lag3', 'Agriculture_lag2', 'travel_lag1', 'Volvo_lag3', 'Finance...11_lag2', 'Finance...30_lag2']"
54,2017-02-01,0.0009435821348650625,0.000836790751383562,0.000836790751383562,0.8020926087115057,"['target', 'unemployment_lag3', 'loan', 'Finance...30_lag2', 'Finance...11_lag2', 'travel_lag1', 'Volvo_lag3', 'Agriculture_lag2']"
55,2017-03-01,0.000912447969673793,0.0007684707355192552,0.0007684707355192552,0.814063453452669,"['target', 'Volvo_lag3', 'Finance...11_lag2', 'Finance...30_lag2', 'unemployment_lag3', 'loan', 'Agriculture_lag2', 'Agriculture_lag3']"
56,2017-04-01,0.0008341996402054775,0.000681184774213774,0.000681184774213774,0.8870083851342375,"['target', 'Volvo_lag3', 'Finance...11_lag2', 'Finance...30_lag2', 'unemployment_lag3', 'loan', 'Agriculture_lag2', 'whole.sale_lag2']"
57,2017-05-01,0.0008341996402054775,0.000681184774213774,0.000681184774213774,0.9065104399112348,"['target', 'Finance...30_lag2', 'Finance...11_lag2', 'whole.sale_lag2', 'loan', 'Volvo_lag3', 'Agriculture_lag2', 'unemployment_lag3']"
58,2017-06-01,0.0008341996402054775,0.000681184774213774,0.000681184774213774,0.9065104399112348,"['target', 'Finance...30_lag2', 'Finance...11_lag2', 'whole.sale_lag2', 'Volvo_lag3', 'Agriculture_lag2', 'unemployment_lag3', 'loan']"
59,2017-07-01,0.0008341996402054775,0.000681184774213774,0.000681184774213774,0.8995332692869227,"['target', 'Finance...11_lag2', 'Finance...30_lag2', 'loan', 'Volvo_lag3', 'Agriculture_lag2', 'unemployment_lag3', 'Agriculture_lag3']"
60,2017-08-01,0.0008341996402054775,0.000681184774213774,0.000681184774213774,0.9065104399112348,"['target', 'Finance...30_lag2', 'Finance...11_lag2', 'Volvo_lag3', 'loan', 'Agriculture_lag2', 'unemployment_lag3', 'Agriculture_lag3']"
61,2017-09-01,0.0008341996402054775,0.000681184774213774,0.000681184774213774,0.8999995328037759,"['target', 'Finance...11_lag2', 'Finance...30_lag2', 'Volvo_lag3', 'unemployment_lag3', 'Mining_lag2', 'loan', 'Agriculture_lag2']"
62,2017-10-01,0.0008341996402054775,0.000681184774213774,0.000681184774213774,0.9065104399112348,"['target', 'Finance...30_lag2', 'Finance...11_lag2', 'Volvo_lag3', 'unemployment_lag3', 'Mining_lag2', 'whole.sale_lag2', 'real.estate_lag3']"
63,2017-11-01,0.0008341996402054775,0.000681184774213774,0.000681184774213774,0.9065104399112348,"['target', 'Finance...11_lag2', 'Finance...30_lag2', 'Volvo_lag3', 'Mining_lag2', 'unemployment_lag3', 'trade_lag1', 'real.estate_lag3']"
64,2017-12-01,0.0008341996402054775,0.000681184774213774,0.000681184774213774,0.9065104399112348,"['target', 'Finance...11_lag2', 'Finance...30_lag2', 'Mining_lag2', 'unemployment_lag3', 'Volvo_lag3', 'online', 'trade_lag1']"
65,2018-01-01,0.0008341996402054775,0.000681184774213774,0.000681184774213774,0.9065104399112348,"['target', 'Finance...11_lag2', 'Finance...30_lag2', 'Volvo_lag3', 'Mining_lag2', 'trade_lag1', 'whole.sale_lag1', 'loan']"
66,2018-02-01,0.0008341996402054775,0.000681184774213774,0.000681184774213774,0.9065104399112348,"['target', 'Finance...11_lag2', 'Finance...30_lag2', 'Volvo_lag3', 'trade_lag1', 'Mining_lag2', 'whole.sale_lag1', 'online']"
67,2018-03-01,0.0008940620090141632,0.0007968797879396028,0.0007968797879396028,0.8494150412960088,"['target', 'Finance...11_lag2', 'Finance...30_lag2', 'Volvo_lag3', 'trade_lag1', 'online_lag2', 'travel', 'Electricity_lag1']"
68,2018-04-01,0.0009616257020860589,0.0006991240585706551,0.0006991240585706551,0.8282846119003906,"['target', 'Finance...11_lag2', 'Finance...30_lag2', 'Volvo_lag3', 'travel', 'Agriculture_lag2', 'Electricity_lag1', 'Small.business']"
69,2018-05-01,0.0008341996402054775,0.0007358866833582495,0.0007358866833582495,0.8812535697217202,"['target', 'Finance...30_lag2', 'Finance...11_lag2', 'Electricity_lag1', 'Volvo', 'Small.business', 'travel', 'online.business']"
70,2018-06-01,0.0008341996402054775,0.000681184774213774,0.000681184774213774,0.9055074750147537,"['target', 'Finance...30_lag2', 'Finance...11_lag2', 'Small.business', 'Electricity_lag1', 'travel', 'trade_lag1', 'Volvo_lag3']"
71,2018-07-01,0.0008341996402054775,0.000681184774213774,0.000681184774213774,0.9065104399112348,"['target', 'Finance...30_lag2', 'Finance...11_lag2', 'Electricity_lag1', 'Small.business', 'Volvo', 'Volvo_lag3', 'trade_lag1']"
72,2018-08-01,0.0008341996402054775,0.000681184774213774,0.000681184774213774,0.9065104399112348,"['target', 'Finance...11_lag2', 'Finance...30_lag2', 'Volvo_lag3', 'Small.business', 'Volvo', 'Finance...11_lag1', 'Finance...30_lag1']"
73,2018-09-01,0.0008341996402054775,0.000681184774213774,0.000681184774213774,0.9065104399112348,"['target', 'Finance...11_lag2', 'Finance...30_lag2', 'Volvo_lag3', 'trade_lag1', 'Volvo', 'Small.business', 'Mining_lag2']"
74,2018-10-01,0.0008341996402054775,0.000681184774213774,0.000681184774213774,0.9065104399112348,"['target', 'Finance...30_lag2', 'Finance...11_lag2', 'Volvo_lag3', 'Volvo', 'trade_lag1', 'Small.business', 'Finance...30_lag1']"
75,2018-11-01,0.0008341996402054775,0.000681184774213774,0.000681184774213774,0.9065104399112348,"['target', 'Finance...11_lag2', 'Finance...30_lag2', 'Volvo_lag3', 'trade_lag1', 'insurance_lag2', 'Mining_lag2', 'travel']"
76,2018-12-01,0.000904143645187468,0.000681184774213774,0.000681184774213774,0.8363754054112554,"['target', 'Finance...30_lag2', 'Finance...11_lag2', 'Volvo_lag3', 'trade_lag1', 'Mining_lag2', 'travel', 'insurance_lag2']"
77,2019-01-01,0.0011619999086952002,0.0008278484500834852,0.0008278484500834852,0.7481372116872178,"['target', 'Volvo_lag3', 'Finance...11_lag2', 'Finance...30_lag2', 'trade_lag1', 'insurance_lag2', 'travel', 'Finance...11_lag1']"
78,2019-02-01,0.0013451799453123706,0.0011198868469586233,0.0011198868469586233,0.7957502693557218,"['target', 'Volvo_lag3', 'Mining_lag2', 'trade_lag1', 'insurance_lag2', 'Finance...11_lag2', 'Finance...30_lag2', 'real.estate_lag2']"
79,2019-03-01,0.0015906106825591493,0.0012640566894861907,0.0012640566894861907,0.8322866388890652,"['target', 'Volvo_lag3', 'Mining_lag2', 'trade_lag1', 'Finance...11_lag2', 'Finance...30_lag2', 'insurance_lag2', 'real.estate_lag2']"
80,2019-04-01,0.0018219053141281475,0.0015669445669500431,0.0015669445669500431,0.802742306474949,"['target', 'Volvo_lag3', 'Mining_lag2', 'Finance...11_lag2', 'Finance...30_lag2', 'trade_lag1', 'insurance_lag2', 'Small.business_lag1']"
81,2019-05-01,0.0019200098649764046,0.0015464879979660469,0.0015464879979660469,0.7375039986938559,"['target', 'trade_lag1', 'Volvo_lag3', 'Mining_lag2', 'Finance...30_lag2', 'Finance...11_lag2', 'insurance_lag2', 'Small.business_lag1']"
82,2019-06-01,0.0017895966398949765,0.0013006621997162316,0.0013006621997162316,0.7606960926637796,"['target', 'Finance...11_lag2', 'Finance...30_lag2', 'trade_lag1', 'Mining_lag2', 'Volvo_lag3', 'Small.business_lag1', 'Volvo']"
83,2019-07-01,0.0017419725153199146,0.0012555617549577611,0.0012555617549577611,0.7816924622471899,"['target', 'Mining_lag2', 'Volvo_lag3', 'Finance...30_lag2', 'Finance...11_lag2', 'trade_lag1', 'Small.business_lag1', 'Volvo']"
84,2019-08-01,0.0016905534561286876,0.0012759694680401807,0.0012759694680401807,0.7571905386899116,"['target', 'Finance...30_lag2', 'Finance...11_lag2', 'Mining_lag2', 'trade_lag1', 'Volvo_lag3', 'Electricity_lag1', 'Small.business_lag1']"
85,2019-09-01,0.0008341996402054775,0.000681184774213774,0.000681184774213774,0.8720174992210031,"['target', 'Finance...11_lag2', 'Finance...30_lag2', 'trade_lag1', 'Mining_lag2', 'Volvo_lag3', 'Electricity_lag1', 'Small.business_lag1']"
86,2019-10-01,0.0012570400866045706,0.000926324531754869,0.000926324531754869,0.48969597931185294,"['target', 'Finance...11_lag2', 'Finance...30_lag2', 'Small.business_lag1', 'Mining_lag2', 'trade_lag1', 'Volvo_lag3', 'Electricity_lag1']"
87,2019-11-01,0.0013685810003940336,0.0011173362021630806,0.0011173362021630806,0.48969597931185294,"['target', 'Mining_lag2', 'Finance...11_lag2', 'Finance...30_lag2', 'Volvo_lag3', 'Small.business_lag1', 'trade_lag1', 'Electricity_lag1']"
88,2019-12-01,0.0014276200058816405,0.0011253194321116167,0.0011253194321116167,0.48969597931185294,"['target', 'Army_lag3', 'Electricity_lag1', 'Finance...30_lag2', 'Finance...11_lag2', 'trade_lag1', 'Small.business_lag1', 'Mining_lag2']"
89,2020-01-01,0.00119597787808972,0.0009031824916159349,0.0009031824916159349,0.48969597931185294,"['target', 'Army_lag3', 'Finance...11_lag2', 'Finance...30_lag2', 'Electricity_lag1', 'trade_lag1', 'Mining_lag2', 'Small.business_lag1']"
90,2020-02-01,0.0016145982990298487,0.0011657695885577137,0.0011657695885577137,0.48969597931185294,"['target', 'Mining_lag2', 'Army_lag3', 'trade_lag1', 'Finance...30_lag3', 'Finance...11_lag3', 'Electricity_lag1', 'Finance...11_lag2']"
91,2020-03-01,0.0026330282780643206,0.0018780113070915982,0.0018780113070915982,0.48969597931185294,"['target', 'Mining_lag2', 'Finance...11_lag3', 'Finance...30_lag3', 'trade_lag1', 'Army_lag3', 'Volvo_lag3', 'Finance...11_lag2']"
92,2020-04-01,0.0026330282780643206,0.0018780113070915982,0.0018780113070915982,0.48969597931185294,"['target', 'Mining_lag2', 'Finance...11_lag3', 'Finance...30_lag3', 'Army_lag3', 'Electricity_lag1', 'Volvo_lag3', 'trade_lag1']"
93,2020-05-01,0.0026330282780643206,0.0018780113070915982,0.0018780113070915982,0.48969597931185294,"['target', 'Mining_lag2', 'Services_lag2', 'Army_lag3', 'Electricity_lag1', 'Finance...11_lag3', 'Finance...30_lag3', 'Finance...11_lag2']"
94,2020-06-01,0.0026330282780643206,0.0018780113070915982,0.0018780113070915982,0.48969597931185294,"['target', 'Mining_lag2', 'Services_lag2', 'Electricity_lag1', 'Army_lag3', 'Volvo_lag3', 'Small.business_lag1', 'Finance...30_lag2']"
95,2020-07-01,0.0026330282780643206,0.0018780113070915982,0.0018780113070915982,0.48969597931185294,"['target', 'Small.business_lag1', 'Services_lag2', 'Electricity_lag1', 'Mining_lag2', 'Finance...30_lag2', 'Finance...11_lag2', 'Finance...30_lag3']"
96,2020-08-01,0.0026330282780643206,0.0018780113070915982,0.0018780113070915982,0.48969597931185294,"['target', 'Small.business_lag1', 'Electricity_lag1', 'Finance...11_lag3', 'Finance...30_lag3', 'Services_lag2', 'Mining_lag2', 'Army_lag3']"
97,2020-09-01,0.0026330282780643206,0.0018780113070915982,0.0018780113070915982,0.48969597931185294,"['target', 'Small.business_lag1', 'Electricity_lag1', 'Services_lag2', 'Army_lag3', 'online_lag1', 'Small.business_lag2', 'Mining_lag2']"
98,2020-10-01,0.0026330282780643206,0.0018780113070915982,0.0018780113070915982,0.48969597931185294,"['target', 'Small.business_lag1', 'Electricity_lag1', 'Services_lag2', 'health.policy_lag1', 'online_lag1', 'unemployment_lag3', 'Army_lag3']"
99,2020-11-01,0.0026330282780643206,0.0018780113070915982,0.0018780113070915982,0.48969597931185294,"['target', 'Electricity_lag1', 'Services_lag2', 'Small.business_lag1', 'unemployment_lag3', 'online_lag1', 'health.policy_lag1', 'Farm...15']"
100,2020-12-01,0.0026330282780643206,0.0018780113070915982,0.0018780113070915982,0.48969597931185294,"['target', 'Electricity_lag1', 'Services_lag2', 'Small.business_lag1', 'online_lag1', 'Agriculture', 'Mining_lag3', 'health.policy_lag1']"
101,2021-01-01,0.0026330282780643206,0.0018780113070915982,0.0018780113070915982,0.7451407876069369,"['target', 'Electricity_lag1', 'Services_lag2', 'Mining_lag3', 'Property.management_lag3', 'Small.business_lag1', 'health.policy_lag1', 'online_lag1']"
102,2021-02-01,0.0026330282780643206,0.0018780113070915982,0.0018780113070915982,0.6795357068024834,"['target', 'Electricity_lag1', 'Services_lag2', 'rental_lag2', 'Mining_lag3', 'health.policy_lag1', 'Small.business_lag1', 'Ford...28_lag2']"
103,2021-03-01,0.0026330282780643206,0.0018780113070915982,0.0018780113070915982,0.5862996357335357,"['target', 'Electricity_lag1', 'Services_lag2', 'rental_lag2', 'Mining_lag3', 'health.policy_lag1', 'Ford...28_lag2', 'Ford...4_lag2']"
104,2021-04-01,0.0026330282780643206,0.0018780113070915982,0.0018780113070915982,0.48969597931185294,"['target', 'Electricity_lag1', 'Services_lag2', 'Mining_lag3', 'rental_lag2', 'Small.business_lag2', 'health.policy_lag2', 'Small.business_lag1']"
105,2021-05-01,0.0026330282780643206,0.0018780113070915982,0.0018780113070915982,0.5399009186612924,"['target', 'Electricity_lag1', 'Services_lag2', 'Mining_lag3', 'rental_lag2', 'Small.business_lag2', 'health.policy_lag1', 'online_lag1']"
106,2021-06-01,0.0026330282780643206,0.0018780113070915982,0.0018780113070915982,0.6291243312133886,"['target', 'Mining_lag3', 'Electricity_lag1', 'rental_lag2', 'Services_lag2', 'online_lag1', 'health.policy_lag2', 'health.policy_lag1']"
107,2021-07-01,0.0026330282780643206,0.0018780113070915982,0.0018780113070915982,0.5263050858145972,"['target', 'Mining_lag3', 'Electricity_lag1', 'rental_lag2', 'health.policy_lag2', 'online_lag1', 'Services_lag2', 'Services']"
108,2021-08-01,0.0026330282780643206,0.0018780113070915982,0.0018780113070915982,0.5916902671707143,"['target', 'Mining_lag3', 'Electricity_lag1', 'health.policy_lag2', 'rental_lag2', 'online_lag1', 'health.policy_lag1', 'Farm...25']"
