sstart,ssample_end_date,rmse,mae,mad,r_sq,selected_features
43,2016-03-01,0.0003160886246700999,0.0003160886246700999,0.0003160886246700999,0.9957675220228404,"['target', 'CRED_MORT_HOUSE_cb', 'NHOUSE_P_CAN', 'TBILL_6M_lag1', 'NHOUSE_P_CAN_lag1', 'BANK_RATE_L', 'TBILL_6M', 'TSX_HI_lag1']"
44,2016-04-01,6.307198611252328e-05,6.307198611252328e-05,6.307198611252328e-05,0.9702300158626778,"['target', 'CRED_MORT_HOUSE_cb', 'NHOUSE_P_CAN', 'TBILL_6M_lag1', 'BANK_RATE_L', 'NHOUSE_P_CAN_lag1', 'TBILL_6M', 'TSX_HI_lag1']"
45,2016-05-01,0.0003160886246700999,0.0003160886246700999,0.0003160886246700999,0.9986724677009002,"['target', 'NHOUSE_P_CAN', 'CRED_MORT_HOUSE_cb', 'TBILL_6M_lag1', 'BANK_RATE_L', 'NHOUSE_P_CAN_lag1', 'TBILL_6M.Bank_rate_lag2', 'TBILL_6M']"
46,2016-06-01,1.5018113393509098e-05,1.5018113393509098e-05,1.5018113393509098e-05,0.999850761105179,"['target', 'CRED_MORT_HOUSE_cb', 'NHOUSE_P_CAN', 'TBILL_6M.Bank_rate_lag2', 'TBILL_6M.Bank_rate_lag3', 'NHOUSE_P_CAN_lag1', 'TBILL_6M.Bank_rate_lag1', 'TBILL_6M_lag1']"
47,2016-07-01,0.0003160886246700999,0.0003160886246700999,0.0003160886246700999,0.9953865421587237,"['target', 'CRED_MORT_HOUSE_cb', 'NHOUSE_P_CAN', 'TBILL_6M_lag1', 'TBILL_6M.Bank_rate_lag2', 'NHOUSE_P_CAN_lag1', 'TBILL_6M.Bank_rate_lag1', 'BANK_RATE_L']"
48,2016-08-01,0.0001307242087283777,0.0001307242087283777,0.0001307242087283777,0.9702300158626778,"['target', 'CRED_MORT_HOUSE_cb', 'NHOUSE_P_CAN', 'TBILL_6M.Bank_rate_lag2', 'TBILL_6M_lag1', 'NHOUSE_P_CAN_lag1', 'TBILL_6M.Bank_rate_lag1', 'BANK_RATE_L']"
49,2016-09-01,4.340178701816178e-05,4.340178701816178e-05,4.340178701816178e-05,0.9997982349021711,"['target', 'CRED_MORT_HOUSE_cb', 'NHOUSE_P_CAN', 'TBILL_6M.Bank_rate_lag2', 'TBILL_6M_lag1', 'TBILL_6M.Bank_rate_lag1', 'NHOUSE_P_CAN_lag1', 'BANK_RATE_L']"
50,2016-10-01,1.5018113393509098e-05,1.5018113393509098e-05,1.5018113393509098e-05,0.999850761105179,"['target', 'NHOUSE_P_CAN_lag1', 'TBILL_6M.Bank_rate_lag2', 'CRED_MORT_HOUSE_cb', 'TBILL_6M.Bank_rate_lag3', 'WTISPLC_lag3', 'TBILL_6M.Bank_rate_lag1', 'NHOUSE_P_CAN']"
51,2016-11-01,5.7164682367439636e-05,5.7164682367439636e-05,5.7164682367439636e-05,0.9996323107503181,"['target', 'NHOUSE_P_CAN_lag1', 'WTISPLC_lag3', 'TBILL_6M.Bank_rate_lag1', 'NHOUSE_P_CAN', 'Audi_lag1', 'EOIL_BP_new_lag2', 'TBILL_3M_lag1']"
52,2016-12-01,0.00013620088489972332,0.00013620088489972332,0.00013620088489972332,0.9759946038113897,"['target', 'NHOUSE_P_CAN_lag1', 'WTISPLC_lag3', 'Audi_lag1', 'NHOUSE_P_CAN', 'TBILL_6M.Bank_rate_lag1', 'EOIL_BP_new_lag2', 'EMP_FOR_OIL_CAN_lag2']"
53,2017-01-01,8.919471816882726e-05,8.919471816882726e-05,8.919471816882726e-05,0.9995685979928192,"['target', 'Audi_lag1', 'NHOUSE_P_CAN_lag1', 'WTISPLC_lag3', 'EMP_FOR_OIL_CAN_lag2', 'Food.Service_lag1', 'NHOUSE_P_CAN', 'TBILL_6M.Bank_rate_lag1']"
54,2017-02-01,0.00017417351582041819,0.00017417351582041819,0.00017417351582041819,0.9702300158626778,"['target', 'Audi_lag1', 'NHOUSE_P_CAN_lag1', 'TBILL_3M_lag1', 'TBILL_6M.Bank_rate_lag1', 'TBILL_6M_lag1', 'Army_lag3', 'EMP_FOR_OIL_CAN_lag2']"
55,2017-03-01,0.00011200981035487927,0.00011200981035487927,0.00011200981035487927,0.9979088510211168,"['target', 'Audi_lag1', 'Army_lag3', 'NHOUSE_P_CAN_lag1', 'TBILL_3M_lag1', 'TBILL_6M.Bank_rate_lag1', 'TBILL_6M_lag1', 'TBILL_3M_lag2']"
56,2017-04-01,0.0001749902537607614,0.0001749902537607614,0.0001749902537607614,0.9974566001960755,"['target', 'Audi_lag1', 'Food.Service_lag1', 'Army_lag3', 'TBILL_6M.Bank_rate_lag1', 'G_AVG_5.10.Bank_rate', 'EX_TRANSP_BP_new_lag3', 'NHOUSE_P_CAN_lag1']"
57,2017-05-01,6.390181129596823e-05,6.390181129596823e-05,6.390181129596823e-05,0.9986869443175979,"['target', 'Audi_lag1', 'Army_lag3', 'Food.Service_lag1', 'G_AVG_5.10.Bank_rate', 'TBILL_6M.Bank_rate_lag1', 'EOIL_BP_new_lag2', 'G_AVG_3.5.Bank_rate']"
58,2017-06-01,1.629970111016038e-05,1.629970111016038e-05,1.629970111016038e-05,0.9969602218448059,"['target', 'Audi_lag1', 'Army_lag3', 'Food.Service_lag1', 'TBILL_6M.Bank_rate_lag1', 'EOIL_BP_new_lag2', 'G_AVG_5.10.Bank_rate', 'EX_TRANSP_BP_new_lag3']"
59,2017-07-01,1.5018113393509098e-05,1.5018113393509098e-05,1.5018113393509098e-05,0.9997882076584379,"['target', 'Audi_lag1', 'Army_lag3', 'G_AVG_5.10.Bank_rate', 'DUR_INV_RAT_new', 'G_AVG_3.5.Bank_rate', 'build_Total_CAN_new_lag1', 'G_AVG_10p.TBILL_3M']"
60,2017-08-01,1.5018113393509098e-05,1.5018113393509098e-05,1.5018113393509098e-05,0.999850761105179,"['target', 'Audi_lag1', 'WTISPLC_lag1', 'G_AVG_5.10.Bank_rate', 'G_AVG_3.5.Bank_rate', 'IPPI_ENER_CAN_lag1', 'IPPI_MACH_CAN_lag1', 'EOIL_BP_new_lag2']"
61,2017-09-01,1.5018113393509098e-05,1.5018113393509098e-05,1.5018113393509098e-05,0.9975260777493213,"['target', 'Audi_lag1', 'WTISPLC_lag1', 'G_AVG_5.10.Bank_rate', 'G_AVG_3.5.Bank_rate', 'DUR_INV_RAT_new', 'IPPI_MACH_CAN_lag1', 'G_AVG_10p.TBILL_3M']"
62,2017-10-01,6.432225398519541e-05,6.432225398519541e-05,6.432225398519541e-05,0.9836859408561427,"['target', 'Audi_lag1', 'EOIL_BP_new_lag2', 'WTISPLC_lag1', 'G_AVG_5.10.Bank_rate', 'IMP_TRANSP_BP_new_lag3', 'EX_TRANSP_BP_new_lag3', 'DUR_INV_RAT_new']"
63,2017-11-01,2.7648766546857148e-05,2.7648766546857148e-05,2.7648766546857148e-05,0.999850761105179,"['target', 'Audi_lag1', 'EOIL_BP_new_lag2', 'WTISPLC_lag1', 'IMP_TRANSP_BP_new_lag3', 'EX_TRANSP_BP_new_lag3', 'Electricity_lag1', 'G_AVG_5.10.Bank_rate']"
64,2017-12-01,0.00012630102723075465,0.00012630102723075465,0.00012630102723075465,0.9762931617369058,"['target', 'Audi_lag1', 'EX_TRANSP_BP_new_lag3', 'IMP_TRANSP_BP_new_lag3', 'WTISPLC_lag1', 'EOIL_BP_new_lag2', 'GOOD_HRS_CAN_lag3', 'GOV_AVG_5_10Y_lag1']"
65,2018-01-01,1.5018113393509098e-05,1.5018113393509098e-05,1.5018113393509098e-05,0.999850761105179,"['target', 'Audi_lag1', 'EX_TRANSP_BP_new_lag3', 'WTISPLC_lag1', 'IMP_TRANSP_BP_new_lag3', 'EOIL_BP_new_lag2', 'GOOD_HRS_CAN_lag3', 'IPPI_ENER_CAN_lag1']"
66,2018-02-01,0.00011063240198676706,0.00011063240198676706,0.00011063240198676706,0.998866754918751,"['target', 'Audi_lag1', 'IMP_TRANSP_BP_new_lag3', 'EX_TRANSP_BP_new_lag3', 'GOOD_HRS_CAN_lag3', 'GOV_AVG_5_10Y_lag1', 'EOIL_BP_new_lag2', 'WTISPLC_lag1']"
67,2018-03-01,0.00015992929212289494,0.00015992929212289494,0.00015992929212289494,0.9819299794890226,"['target', 'Audi_lag1', 'IMP_TRANSP_BP_new_lag3', 'EX_TRANSP_BP_new_lag3', 'GOV_AVG_5_10Y_lag1', 'GOOD_HRS_CAN_lag3', 'GOV_AVG_3_5Y_lag1', 'GOV_AVG_10pY_lag1']"
68,2018-04-01,5.128713307286909e-05,5.128713307286909e-05,5.128713307286909e-05,0.9985485217051122,"['target', 'IMP_TRANSP_BP_new_lag3', 'GOOD_HRS_CAN_lag3', 'Small.business_lag3', 'Audi_lag1', 'GOV_AVG_5_10Y_lag1', 'EX_TRANSP_BP_new_lag3', 'GOV_AVG_10pY_lag1']"
69,2018-05-01,5.676883784670392e-05,5.676883784670392e-05,5.676883784670392e-05,0.9997603133340436,"['target', 'IMP_TRANSP_BP_new_lag3', 'GOOD_HRS_CAN_lag3', 'EX_TRANSP_BP_new_lag3', 'Small.business_lag3', 'GOV_AVG_5_10Y_lag1', 'Audi_lag1', 'GOV_AVG_10pY_lag1']"
70,2018-06-01,1.5018113393509098e-05,1.5018113393509098e-05,1.5018113393509098e-05,0.9998296376027082,"['target', 'IMP_TRANSP_BP_new_lag3', 'Small.business_lag3', 'GOV_AVG_5_10Y_lag1', 'GOOD_HRS_CAN_lag3', 'GOV_AVG_10pY_lag1', 'EMP_SERV_CAN_lag2', 'TBILL_6M.Bank_rate_lag1']"
71,2018-07-01,3.4603243497358365e-05,3.4603243497358365e-05,3.4603243497358365e-05,0.9993607289637534,"['target', 'IMP_TRANSP_BP_new_lag3', 'GOOD_HRS_CAN_lag3', 'Small.business_lag3', 'GOV_AVG_5_10Y_lag1', 'Audi_lag1', 'EMP_SERV_CAN_lag2', 'GOV_AVG_10pY_lag1']"
72,2018-08-01,7.019062293547136e-05,7.019062293547136e-05,7.019062293547136e-05,0.9702300158626778,"['target', 'IMP_TRANSP_BP_new_lag3', 'GOV_AVG_5_10Y_lag1', 'Small.business_lag3', 'EMP_SERV_CAN_lag2', 'G_AVG_1.3.Bank_rate_lag1', 'GOV_AVG_10pY_lag1', 'TBILL_6M.Bank_rate_lag1']"
73,2018-09-01,1.5018113393509098e-05,1.5018113393509098e-05,1.5018113393509098e-05,0.999850761105179,"['target', 'IMP_TRANSP_BP_new_lag3', 'Small.business_lag3', 'GOV_AVG_5_10Y_lag1', 'GOV_AVG_10pY_lag1', 'EMP_SERV_CAN_lag2', 'GOV_AVG_3_5Y_lag1', 'G_AVG_1.3.Bank_rate_lag1']"
74,2018-10-01,1.5018113393509098e-05,1.5018113393509098e-05,1.5018113393509098e-05,0.999850761105179,"['target', 'GOV_AVG_5_10Y_lag1', 'Small.business_lag3', 'IMP_TRANSP_BP_new_lag3', 'GOV_AVG_10pY_lag1', 'EMP_SERV_CAN_lag2', 'G_AVG_1.3.Bank_rate_lag1', 'GOV_AVG_3_5Y_lag1']"
75,2018-11-01,0.0003160886246700999,0.0003160886246700999,0.0003160886246700999,0.9702300158626778,"['target', 'Small.business_lag3', 'EMP_SERV_CAN_lag2', 'EMP_CAN_lag2', 'GOV_AVG_5_10Y_lag1', 'IMP_TRANSP_BP_new_lag3', 'EOIL_BP_new_lag2', 'GOV_AVG_10pY_lag1']"
76,2018-12-01,0.00010980039155273198,0.00010980039155273198,0.00010980039155273198,0.9978773710795664,"['target', 'Small.business_lag3', 'EMP_SERV_CAN_lag2', 'EMP_CAN_lag2', 'GOV_AVG_5_10Y_lag1', 'IMP_TRANSP_BP_new_lag3', 'EOIL_BP_new_lag2', 'GOV_AVG_10pY_lag1']"
77,2019-01-01,8.949667403909475e-05,8.949667403909475e-05,8.949667403909475e-05,0.9981772564550443,"['target', 'Small.business_lag3', 'EOIL_BP_new_lag2', 'EMP_SERV_CAN_lag2', 'IMP_TRANSP_BP_new_lag3', 'EMP_CAN_lag2', 'WTISPLC_lag2', 'EX_TRANSP_BP_new_lag3']"
78,2019-02-01,0.0003160886246700999,0.0003160886246700999,0.0003160886246700999,0.9702300158626778,"['target', 'Small.business_lag3', 'EMP_SERV_CAN_lag2', 'EOIL_BP_new_lag2', 'EMP_CAN_lag2', 'IMP_TRANSP_BP_new_lag3', 'G_AVG_1.3.Bank_rate_lag1', 'WTISPLC_lag2']"
79,2019-03-01,0.0003160886246700999,0.0003160886246700999,0.0003160886246700999,0.9746930471865997,"['target', 'Small.business_lag3', 'EMP_SERV_CAN_lag2', 'EOIL_BP_new_lag2', 'EMP_CAN_lag2', 'G_AVG_1.3.Bank_rate_lag1', 'IMP_TRANSP_BP_new_lag3', 'WTISPLC_lag2']"
80,2019-04-01,9.510690152761316e-05,9.510690152761316e-05,9.510690152761316e-05,0.9993638466958689,"['target', 'G_AVG_1.3.Bank_rate_lag1', 'EMP_SERV_CAN_lag2', 'Small.business_lag3', 'EOIL_BP_new_lag2', 'EMP_CAN_lag2', 'GOV_AVG_5_10Y_lag1', 'WTISPLC_lag2']"
81,2019-05-01,2.8533479348447077e-05,2.8533479348447077e-05,2.8533479348447077e-05,0.9967060986195916,"['target', 'G_AVG_1.3.Bank_rate_lag1', 'EMP_SERV_CAN_lag2', 'Small.business_lag3', 'IPPI_CAN', 'EOIL_BP_new_lag2', 'GOV_AVG_5_10Y_lag1', 'Electricity_lag3']"
