sstart,ssample_end_date,rmse,mae,mad,r_sq,selected_features
75,2018-11-01,7.108277929438028e-05,5.966883043082246e-05,5.966883043082246e-05,0.9988141868238889,"['target', 'GOV_AVG_3_5Y_lag3', 'build_Total_CAN_new_lag2', 'GOV_AVG_1_3Y_lag3', 'BANK_RATE_L_lag2', 'build_Ind_CAN_new_lag2', 'EMP_FIN_CAN_lag3', 'UNEMP_CAN_lag3']"
76,2018-12-01,6.886844494573057e-05,4.4570402450655634e-05,4.4570402450655634e-05,0.9990506764195746,"['target', 'GOV_AVG_3_5Y_lag3', 'GOV_AVG_1_3Y_lag3', 'build_Total_CAN_new_lag2', 'build_Ind_CAN_new_lag2', 'BANK_RATE_L_lag2', 'UNEMP_CAN_lag3', 'EMP_FIN_CAN_lag3']"
77,2019-01-01,7.608827703230216e-05,5.323288458748313e-05,5.323288458748313e-05,0.9989200906062222,"['target', 'GOV_AVG_3_5Y_lag3', 'GOV_AVG_1_3Y_lag3', 'BANK_RATE_L_lag2', 'build_Ind_CAN_new_lag2', 'build_Comm_CAN_new_lag1', 'build_Total_CAN_new_lag2', 'UNEMP_CAN_lag3']"
78,2019-02-01,7.093640796601008e-05,5.003766409629281e-05,5.003766409629281e-05,0.9994320120648228,"['target', 'BANK_RATE_L_lag2', 'EMP_FIN_CAN_lag3', 'build_Ind_CAN_new_lag2', 'GOV_AVG_3_5Y_lag3', 'GOV_AVG_1_3Y_lag3', 'N_DUR_INV_RAT_new_lag3', 'IMP_METAL_BP_new_lag3']"
79,2019-03-01,0.00042755612860952483,0.00023378136425546646,0.00023378136425546646,0.9878821340217111,"['target', 'BANK_RATE_L_lag2', 'build_Ind_CAN_new_lag2', 'GOV_AVG_3_5Y_lag3', 'N_DUR_INV_RAT_new_lag3', 'EMP_FIN_CAN_lag3', 'GOV_AVG_1_3Y_lag3', 'hstart_CAN_new']"
80,2019-04-01,0.00042837113676178097,0.00022539272131979416,0.00022539272131979416,0.9890950733894063,"['target', 'BANK_RATE_L_lag2', 'GOV_AVG_3_5Y_lag3', 'build_Ind_CAN_new_lag2', 'EMP_FIN_CAN_lag3', 'N_DUR_INV_RAT_new_lag3', 'GOV_AVG_1_3Y_lag3', 'IMP_METAL_BP_new_lag3']"
81,2019-05-01,0.00043214809276477273,0.00023330439843237402,0.00023330439843237402,0.9867021639841864,"['target', 'build_Ind_CAN_new_lag2', 'BANK_RATE_L_lag2', 'GOV_AVG_3_5Y_lag3', 'EMP_FIN_CAN_lag3', 'GOV_AVG_1_3Y_lag3', 'TBILL_6M.Bank_rate_lag3', 'IMP_METAL_BP_new_lag3']"
82,2019-06-01,0.00047878266253751804,0.0002625031824555144,0.0002625031824555144,0.9828716192050185,"['target', 'BANK_RATE_L_lag2', 'build_Ind_CAN_new_lag2', 'IMP_METAL_BP_new_lag3', 'G_AVG_10p.TBILL_3M', 'hstart_CAN_new', 'EX_ENER_BP_new', 'GOV_AVG_3_5Y_lag3']"
83,2019-07-01,0.000459040781057157,0.0002536540030111619,0.0002536540030111619,0.9848403674696778,"['target', 'BANK_RATE_L_lag2', 'EX_MINER_BP_new_lag3', 'build_Ind_CAN_new_lag2', 'TOT_HRS_CAN_lag2', 'EX_ENER_BP_new', 'EMP_FIN_CAN_lag3', 'IMP_METAL_BP_new_lag3']"
84,2019-08-01,0.0006424781763491201,0.0003566130859248735,0.0003566130859248735,0.9649309056940567,"['target', 'BANK_RATE_L_lag2', 'TBILL_6M.Bank_rate_lag3', 'hstart_CAN_new', 'EMP_FIN_CAN_lag3', 'EX_ENER_BP_new', 'TOT_HRS_CAN_lag2', 'G_AVG_10p.TBILL_3M']"
85,2019-09-01,0.00020922906584424326,0.00012071701396827847,0.00012071701396827847,0.9913242319466435,"['target', 'BANK_RATE_L_lag2', 'hstart_CAN_new', 'TBILL_6M.Bank_rate_lag3', 'EMP_FIN_CAN_lag3', 'G_AVG_10p.TBILL_3M', 'TOT_HRS_CAN_lag2', 'EX_ENER_BP_new']"
86,2019-10-01,8.186647804022866e-05,5.415862428330338e-05,5.415862428330338e-05,0.9974465677601759,"['target', 'BANK_RATE_L_lag2', 'EMP_FIN_CAN_lag3', 'hstart_CAN_new', 'TBILL_6M.Bank_rate_lag3', 'G_AVG_10p.TBILL_3M', 'TOT_HRS_CAN_lag2', 'N_DUR_INV_RAT_new_lag3']"
87,2019-11-01,5.9190383623669114e-05,4.651076563361947e-05,4.651076563361947e-05,0.9989553497275185,"['target', 'BANK_RATE_L_lag2', 'hstart_CAN_new', 'EMP_FIN_CAN_lag3', 'G_AVG_10p.TBILL_3M', 'TOT_HRS_CAN_lag2', 'G_AVG_5.10.Bank_rate', 'EX_ENER_BP_new']"
88,2019-12-01,7.122000613907971e-05,5.973756814081762e-05,5.973756814081762e-05,0.9985135421886715,"['target', 'BANK_RATE_L_lag2', 'hstart_CAN_new', 'G_AVG_10p.TBILL_3M', 'TOT_HRS_CAN_lag2', 'CAN_US_SEC_NETFLOW_lag2', 'GOV_AVG_1_3Y', 'TBILL_6M.Bank_rate_lag3']"
89,2020-01-01,5.140238503570094e-05,4.2289618463534354e-05,4.2289618463534354e-05,0.9987472527698747,"['target', 'BANK_RATE_L_lag2', 'hstart_CAN_new', 'G_AVG_10p.TBILL_3M', 'TOT_HRS_CAN_lag2', 'TBILL_6M.Bank_rate_lag3', 'EX_MINER_BP_new_lag3', 'EX_ENER_BP_new']"
90,2020-02-01,7.074898321824035e-05,5.287832430189086e-05,5.287832430189086e-05,0.9966805053848097,"['target', 'BANK_RATE_L_lag2', 'hstart_CAN_new', 'TOT_HRS_CAN_lag2', 'G_AVG_10p.TBILL_3M', 'CAN_US_SEC_NETFLOW_lag2', 'CRED_BUS_cb_lag3', 'RES_USD']"
91,2020-03-01,0.027981364861352605,0.011457163802024788,0.011457163802024788,0.2134686735760255,"['target', 'TOT_HRS_CAN_lag2', 'CRED_BUS_cb_lag3', 'G_AVG_10p.TBILL_3M', 'BANK_RATE_L_lag2', 'EMP_FIN_CAN_lag3', 'EX_MINER_BP_new_lag3', 'hstart_CAN_new']"
92,2020-04-01,0.05250930558107777,0.029635088007542304,0.029635088007542304,0.14698201689171508,"['target', 'EX_MINER_BP_new_lag3', 'TOT_HRS_CAN_lag2', 'BANK_RATE_L_lag2', 'EMP_FIN_CAN_lag3', 'G_AVG_10p.TBILL_3M', 'RES_USD', 'CRED_BUS_cb_lag3']"
93,2020-05-01,0.05441433387234332,0.035525532543813944,0.035525532543813944,0.15569309165487788,"['target', 'EX_MINER_BP_new_lag3', 'BANK_RATE_L_lag2', 'IPPI_CAN', 'EMP_FIN_CAN_lag3', 'EX_ENER_BP_new', 'TOT_HRS_CAN_lag2', 'G_AVG_10p.TBILL_3M']"
94,2020-06-01,0.0579594339545681,0.04362354252151429,0.04362354252151429,0.15763288006531717,"['target', 'EX_MINER_BP_new_lag3', 'BANK_RATE_L_lag2', 'EMP_FIN_CAN_lag3', 'TOT_HRS_CAN_lag2', 'G_AVG_10p.TBILL_3M', 'IPPI_CAN', 'EX_ENER_BP_new']"
95,2020-07-01,0.05837055318261936,0.04661896317634914,0.04661896317634914,0.16478770460462988,"['target', 'EX_MINER_BP_new_lag3', 'TOT_HRS_CAN_lag2', 'EX_ENER_BP_new', 'IPPI_CAN', 'EMP_FIN_CAN_lag3', 'EMP_SERV_CAN_lag1', 'EX_MINER_BP_new_lag2']"
96,2020-08-01,0.05875577608039398,0.04722749989465446,0.04722749989465446,0.15535630131510703,"['target', 'EX_MINER_BP_new_lag3', 'TOT_HRS_CAN_lag2', 'EMP_FIN_CAN_lag3', 'IPPI_CAN', 'EX_ENER_BP_new', 'EX_MINER_BP_new_lag2', 'IMP_METAL_BP_new_lag3']"
97,2020-09-01,0.05132714960276387,0.0356371381508572,0.0356371381508572,0.14944858193348043,"['target', 'EX_MINER_BP_new_lag3', 'TOT_HRS_CAN_lag2', 'MORTG_1Y', 'CPI_DUR_CAN_lag2', 'TBILL_3M_lag2', 'EMP_FIN_CAN_lag3', 'TOT_HRS_CAN_lag3']"
98,2020-10-01,0.025572270434812645,0.01747164413165791,0.01747164413165791,0.243332479568933,"['target', 'EX_MINER_BP_new_lag3', 'TOT_HRS_CAN_lag2', 'CPI_DUR_CAN_lag2', 'EMP_FIN_CAN_lag3', 'MORTG_1Y', 'TOT_HRS_CAN_lag3', 'TBILL_3M_lag2']"
99,2020-11-01,0.021206304272559765,0.011928045332768243,0.011928045332768243,0.2530298624560918,"['target', 'EX_MINER_BP_new_lag3', 'CPI_DUR_CAN_lag2', 'EMP_FIN_CAN_lag3', 'MORTG_1Y', 'TOT_HRS_CAN_lag2', 'CRED_MORT_HOUSE_cb_lag1', 'EX_MINER_BP_new_lag2']"
100,2020-12-01,0.0075498285830161,0.0038349051472657708,0.0038349051472657708,0.5281953338286282,"['target', 'CPI_DUR_CAN_lag2', 'MORTG_1Y', 'EX_MINER_BP_new_lag3', 'TBILL_3M_lag2', 'TOT_HRS_CAN_lag2', 'EMP_FIN_CAN_lag3', 'EMP_FOR_OIL_CAN_lag3']"
101,2021-01-01,0.0007449748630516514,0.00048497330854954695,0.00048497330854954695,0.9821697596171013,"['target', 'MORTG_1Y', 'TBILL_3M_lag2', 'EMP_SERV_CAN_lag1', 'EMP_FIN_CAN_lag3', 'TOT_HRS_CAN_lag2', 'CPI_DUR_CAN_lag2', 'UNEMP_CAN_lag2']"
102,2021-02-01,0.00026231145095972225,0.00014618019140683603,0.00014618019140683603,0.9968392616097584,"['target', 'TBILL_3M_lag2', 'CPI_DUR_CAN_lag2', 'EMP_SERV_CAN_lag1', 'EMP_FIN_CAN_lag3', 'TOT_HRS_CAN_lag2', 'EMP_FOR_OIL_CAN_lag3', 'TSX_LO_lag3']"
103,2021-03-01,0.0018548478208291713,0.0009387385326859087,0.0009387385326859087,0.8981708175301739,"['target', 'TBILL_3M_lag2', 'EMP_FIN_CAN_lag3', 'EMP_SERV_CAN_lag1', 'CPI_DUR_CAN_lag2', 'TOT_HRS_CAN_lag2', 'CAN_EQTY_NETFLOW_lag3', 'EX_MINER_BP_new_lag3']"
104,2021-04-01,0.002190683617688086,0.0013512533367805908,0.0013512533367805908,0.9033284450296056,"['target', 'TBILL_3M_lag2', 'CPI_DUR_CAN_lag2', 'EMP_FIN_CAN_lag3', 'CAN_EQTY_NETFLOW_lag3', 'EMP_SERV_CAN_lag1', 'TOT_HRS_CAN_lag2', 'EX_TRANSP_BP_new']"
105,2021-05-01,0.0020020501826496263,0.0011592316015976924,0.0011592316015976924,0.9191931870970921,"['target', 'TBILL_3M_lag2', 'EMP_FIN_CAN_lag3', 'CPI_DUR_CAN_lag2', 'CAN_EQTY_NETFLOW_lag3', 'IOIL_BP_new_lag2', 'IPPI_CAN', 'CPI_SERV_CAN_lag1']"
106,2021-06-01,0.002080464123810141,0.0012410189499246834,0.0012410189499246834,0.922518292557827,"['target', 'TBILL_3M_lag2', 'EMP_FIN_CAN_lag3', 'CPI_DUR_CAN_lag2', 'TBILL_6M_lag2', 'IPPI_CAN', 'TOT_HRS_CAN_lag2', 'NHOUSE_P_CAN_lag2']"
107,2021-07-01,0.0023492096920068118,0.0014161382633150503,0.0014161382633150503,0.8943369181405305,"['target', 'TBILL_3M_lag2', 'EMP_FIN_CAN_lag3', 'CPI_DUR_CAN_lag2', 'TSX_LO_lag3', 'TBILL_6M_lag2', 'TOT_HRS_CAN_lag2', 'NHOUSE_P_CAN_lag2']"
108,2021-08-01,0.00308074289567921,0.0020520496473157446,0.0020520496473157446,0.8208245978786277,"['target', 'TBILL_3M_lag2', 'CPI_DUR_CAN_lag2', 'EMP_FIN_CAN_lag3', 'EMP_FOR_OIL_CAN_lag3', 'TOT_HRS_CAN_lag2', 'TBILL_6M_lag2', 'NHOUSE_P_CAN_lag2']"
