sstart,ssample_end_date,rmse,mae,mad,r_sq,selected_features
10,2013-06-01,0.000512458312014737,0.00035445920111111024,0.00035445920111111024,0.9741028178431279,"['target', 'IPPI_METAL_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'IPPI_METAL_CAN_lag3', 'IPPI_METAL_CAN_lag1', 'MANU_TOT_INV_new_lag2', 'G_AVG_5.10.Bank_rate', 'G_AVG_3.5.Bank_rate']"
11,2013-07-01,0.0005280701785484126,0.00036932868111111,0.00036932868111111,0.9742998597745696,"['target', 'IPPI_METAL_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'IPPI_METAL_CAN_lag3', 'MANU_TOT_INV_new_lag2', 'IPPI_METAL_CAN_lag1', 'G_AVG_5.10.Bank_rate', 'G_AVG_3.5.Bank_rate']"
12,2013-08-01,0.00031360258913553057,0.0002487125527777779,0.0002487125527777779,0.9913142409376291,"['target', 'IPPI_METAL_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'IPPI_METAL_CAN_lag3', 'MANU_TOT_INV_new_lag2', 'IPPI_METAL_CAN_lag1', 'G_AVG_5.10.Bank_rate', 'G_AVG_3.5.Bank_rate']"
13,2013-09-01,0.00034117383530504633,0.0002412318411111127,0.0002412318411111127,0.9891985928286672,"['target', 'IPPI_METAL_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'IPPI_METAL_CAN_lag3', 'MANU_TOT_INV_new_lag2', 'IPPI_METAL_CAN_lag1', 'CPI_SHEL_CAN_lag2', 'G_AVG_5.10.Bank_rate']"
14,2013-10-01,0.00028830206323958587,0.00019964346888888765,0.00019964346888888765,0.9936100663121429,"['target', 'IPPI_METAL_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'IPPI_METAL_CAN_lag3', 'IPPI_METAL_CAN_lag1', 'MANU_TOT_INV_new_lag2', 'G_AVG_5.10.Bank_rate', 'G_AVG_3.5.Bank_rate']"
15,2013-11-01,0.00028026001518489073,0.00019844214277777884,0.00019844214277777884,0.9936100663121429,"['target', 'IPPI_METAL_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'MANU_TOT_INV_new_lag2', 'IPPI_METAL_CAN_lag3', 'IPPI_METAL_CAN_lag1', 'G_AVG_5.10.Bank_rate', 'G_AVG_3.5.Bank_rate']"
16,2013-12-01,0.000524890251712583,0.00031560466277777524,0.00031560466277777524,0.9824987368998565,"['target', 'IPPI_METAL_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'MANU_TOT_INV_new_lag2', 'IPPI_METAL_CAN_lag1', 'IPPI_METAL_CAN_lag3', 'G_AVG_3.5.Bank_rate', 'G_AVG_5.10.Bank_rate']"
17,2014-01-01,0.0008146052202479442,0.0004224135505555544,0.0004224135505555544,0.9485757065042754,"['target', 'IPPI_METAL_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'MANU_TOT_INV_new_lag2', 'IPPI_METAL_CAN_lag1', 'IPPI_METAL_CAN_lag3', 'G_AVG_3.5.Bank_rate', 'G_AVG_5.10.Bank_rate']"
18,2014-02-01,0.0005432805312525652,0.0003604356216666684,0.0003604356216666684,0.979632985831721,"['target', 'IPPI_METAL_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'IPPI_METAL_CAN_lag1', 'MANU_TOT_INV_new_lag2', 'IPPI_METAL_CAN_lag3', 'G_AVG_3.5.Bank_rate', 'G_AVG_5.10.Bank_rate']"
19,2014-03-01,0.0005438093230291118,0.00033807960833333247,0.00033807960833333247,0.9782450179035127,"['target', 'IPPI_METAL_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'IPPI_METAL_CAN_lag1', 'MANU_TOT_INV_new_lag2', 'IPPI_METAL_CAN_lag3', 'G_AVG_3.5.Bank_rate', 'TBILL_6M.Bank_rate_lag3']"
20,2014-04-01,0.0005401951322138176,0.00031058223194444407,0.00031058223194444407,0.9738866789532327,"['target', 'IPPI_METAL_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'MANU_TOT_INV_new_lag2', 'IPPI_METAL_CAN_lag1', 'IPPI_METAL_CAN_lag3', 'G_AVG_3.5.Bank_rate', 'G_AVG_5.10.Bank_rate']"
21,2014-05-01,0.0005463523892725468,0.00033196806944444404,0.00033196806944444404,0.9754993471076571,"['target', 'IPPI_METAL_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'MANU_TOT_INV_new_lag2', 'IPPI_METAL_CAN_lag1', 'IPPI_METAL_CAN_lag3', 'G_AVG_3.5.Bank_rate', 'G_AVG_5.10.Bank_rate']"
22,2014-06-01,0.00022626978495999582,0.00016130504166666406,0.00016130504166666406,0.9923172025286117,"['target', 'IPPI_METAL_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'IPPI_METAL_CAN_lag1', 'MANU_TOT_INV_new_lag2', 'G_AVG_3.5.Bank_rate', 'G_AVG_5.10.Bank_rate', 'G_AVG_5.10.Bank_rate_lag2']"
23,2014-07-01,0.00022931556716315906,0.0001708331527777756,0.0001708331527777756,0.9916928248382607,"['target', 'IPPI_METAL_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'IPPI_METAL_CAN_lag1', 'MANU_TOT_INV_new_lag2', 'G_AVG_5.10.Bank_rate', 'G_AVG_3.5.Bank_rate', 'IPPI_MOTOR_CAN_lag3']"
24,2014-08-01,0.00018676378545966102,0.00015045956916666693,0.00015045956916666693,0.9906533434673253,"['target', 'IPPI_METAL_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'G_AVG_5.10.Bank_rate', 'G_AVG_3.5.Bank_rate', 'IPPI_METAL_CAN_lag1', 'G_AVG_5.10.Bank_rate_lag2', 'DUR_INV_RAT_new_lag3']"
25,2014-09-01,0.00018479655114414002,0.00015045956916666693,0.00015045956916666693,0.9936100663121429,"['target', 'IPPI_METAL_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'G_AVG_5.10.Bank_rate', 'MANU_TOT_INV_new_lag2', 'IPPI_METAL_CAN_lag1', 'G_AVG_3.5.Bank_rate', 'DUR_INV_RAT_new_lag3']"
26,2014-10-01,0.00033946575842680866,0.0002582620838888917,0.0002582620838888917,0.9869206955166802,"['target', 'IPPI_METAL_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'G_AVG_5.10.Bank_rate', 'G_AVG_3.5.Bank_rate', 'MANU_TOT_INV_new_lag2', 'IPPI_METAL_CAN_lag1', 'DUR_INV_RAT_new_lag3']"
27,2014-11-01,0.00030398767158577904,0.00018658895444444417,0.00018658895444444417,0.9887274218660199,"['target', 'IPPI_METAL_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'DUR_INV_RAT_new_lag3', 'G_AVG_5.10.Bank_rate', 'G_AVG_3.5.Bank_rate', 'IPPI_METAL_CAN_lag1', 'G_AVG_5.10.Bank_rate_lag2']"
28,2014-12-01,0.000222828631342678,0.00018249202055555612,0.00018249202055555612,0.9935947116661406,"['target', 'IPPI_METAL_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'DUR_INV_RAT_new_lag3', 'MANU_TOT_INV_new_lag2', 'IPPI_METAL_CAN_lag1', 'G_AVG_5.10.Bank_rate', 'G_AVG_3.5.Bank_rate']"
29,2015-01-01,0.0003202119896823399,0.00025228684444444303,0.00025228684444444303,0.9909885385933721,"['target', 'IPPI_METAL_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'IPPI_METAL_CAN_lag1', 'DUR_INV_RAT_new_lag3', 'MANU_TOT_INV_new_lag2', 'IPPI_METAL_CAN_lag3', 'DUR_INV_RAT_new_lag1']"
30,2015-02-01,0.00018479655114414002,0.00015045956916666693,0.00015045956916666693,0.9936100663121429,"['target', 'IPPI_METAL_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'IPPI_METAL_CAN_lag1', 'DUR_INV_RAT_new_lag3', 'G_AVG_5.10.Bank_rate', 'DUR_INV_RAT_new_lag1', 'G_AVG_3.5.Bank_rate']"
31,2015-03-01,0.00020552179795721881,0.00015045956916666693,0.00015045956916666693,0.9936100663121429,"['target', 'IPPI_METAL_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'IPPI_METAL_CAN_lag1', 'DUR_INV_RAT_new_lag3', 'MANU_TOT_INV_new_lag2', 'IPPI_METAL_CAN_lag3', 'DUR_INV_RAT_new_lag1']"
32,2015-04-01,0.00046663947208040827,0.0003587137555555552,0.0003587137555555552,0.9631626039662617,"['target', 'IPPI_METAL_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'IPPI_METAL_CAN_lag1', 'G_AVG_5.10.Bank_rate', 'MANU_TOT_INV_new_lag2', 'DUR_INV_RAT_new_lag3', 'G_AVG_3.5.Bank_rate']"
33,2015-05-01,0.00019329944166536207,0.00015045956916666693,0.00015045956916666693,0.9936100663121429,"['target', 'IPPI_METAL_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'IPPI_METAL_CAN_lag1', 'MANU_TOT_INV_new_lag2', 'DUR_INV_RAT_new_lag3', 'CPI_SHEL_CAN_lag2', 'DUR_INV_RAT_new_lag1']"
34,2015-06-01,0.00024888991319940257,0.0002008340555555535,0.0002008340555555535,0.9927368534725537,"['target', 'IPPI_METAL_CAN_lag2', 'IPPI_METAL_CAN_lag1', 'MANU_TOT_INV_new_lag2', 'DUR_INV_RAT_new_lag3', 'TBILL_6M.Bank_rate', 'IMP_CONS_BP_new_lag3', 'CPI_SHEL_CAN_lag2']"
35,2015-07-01,0.00031005060252871326,0.00027738234694444204,0.00027738234694444204,0.9840847464069811,"['target', 'IPPI_METAL_CAN_lag2', 'IPPI_METAL_CAN_lag1', 'DUR_INV_RAT_new_lag3', 'DUR_INV_RAT_new_lag1', 'IMP_CONS_BP_new_lag3', 'TBILL_6M.Bank_rate_lag3', 'TBILL_6M.Bank_rate']"
36,2015-08-01,0.0003139268661846434,0.0002583652038888897,0.0002583652038888897,0.9825808827494408,"['target', 'IPPI_METAL_CAN_lag2', 'IPPI_METAL_CAN_lag1', 'IMP_CONS_BP_new_lag3', 'DUR_INV_RAT_new_lag3', 'IPPI_METAL_CAN_lag3', 'TBILL_6M.Bank_rate_lag3', 'DUR_INV_RAT_new_lag1']"
37,2015-09-01,0.0004747069225888341,0.000399525169444445,0.000399525169444445,0.9785724047089273,"['target', 'IPPI_METAL_CAN_lag2', 'IPPI_METAL_CAN_lag1', 'IMP_CONS_BP_new_lag3', 'TBILL_6M.Bank_rate_lag3', 'IPPI_METAL_CAN_lag3', 'DUR_INV_RAT_new_lag3', 'DUR_INV_RAT_new_lag1']"
38,2015-10-01,0.00033877335658745927,0.0002944178922222225,0.0002944178922222225,0.9881274766405533,"['target', 'IPPI_METAL_CAN_lag2', 'IPPI_METAL_CAN_lag1', 'DUR_INV_RAT_new_lag3', 'IPPI_METAL_CAN_lag3', 'DUR_INV_RAT_new_lag1', 'TBILL_6M.Bank_rate_lag3', 'IMP_CONS_BP_new_lag3']"
39,2015-11-01,0.0002899785959157798,0.000228582777777778,0.000228582777777778,0.9896414177440476,"['target', 'IPPI_METAL_CAN_lag2', 'IPPI_METAL_CAN_lag1', 'DUR_INV_RAT_new_lag3', 'IPPI_METAL_CAN_lag3', 'IMP_CONS_BP_new_lag3', 'TBILL_6M.Bank_rate_lag3', 'DUR_INV_RAT_new_lag1']"
40,2015-12-01,0.00025003907284919957,0.00021931133333333397,0.00021931133333333397,0.9912970581932207,"['target', 'IPPI_METAL_CAN_lag2', 'IPPI_METAL_CAN_lag1', 'DUR_INV_RAT_new_lag3', 'TBILL_6M.Bank_rate_lag1', 'TBILL_6M.Bank_rate_lag3', 'DUR_INV_RAT_new_lag1', 'TBILL_6M.Bank_rate']"
41,2016-01-01,0.00031945060299233584,0.0002575283333333341,0.0002575283333333341,0.988280120726669,"['target', 'IPPI_METAL_CAN_lag2', 'TBILL_6M.Bank_rate', 'DUR_INV_RAT_new_lag3', 'TBILL_6M.Bank_rate_lag1', 'IPPI_METAL_CAN_lag1', 'TBILL_6M.Bank_rate_lag3', 'TBILL_6M.Bank_rate_lag2']"
42,2016-02-01,0.00024057752769088178,0.00021294630555555646,0.00021294630555555646,0.9936100663121429,"['target', 'IPPI_METAL_CAN_lag2', 'DUR_INV_RAT_new_lag3', 'IPPI_METAL_CAN_lag1', 'TBILL_6M.Bank_rate', 'TBILL_6M.Bank_rate_lag3', 'TBILL_6M.Bank_rate_lag1', 'TBILL_6M.Bank_rate_lag2']"
43,2016-03-01,0.00034838273545071953,0.0002839611750000023,0.0002839611750000023,0.9867473119075675,"['target', 'IPPI_METAL_CAN_lag2', 'DUR_INV_RAT_new_lag3', 'IPPI_METAL_CAN_lag1', 'TBILL_6M.Bank_rate_lag3', 'DUR_INV_RAT_new_lag1', 'DUR_INV_RAT_new_lag2', 'TBILL_6M.Bank_rate_lag2']"
44,2016-04-01,0.0003725959309299806,0.0003016699166666672,0.0003016699166666672,0.9846199128033963,"['target', 'IPPI_METAL_CAN_lag2', 'DUR_INV_RAT_new_lag3', 'IPPI_METAL_CAN_lag1', 'TBILL_6M.Bank_rate_lag3', 'DUR_INV_RAT_new_lag1', 'DUR_INV_RAT_new_lag2', 'TBILL_6M.Bank_rate_lag2']"
45,2016-05-01,0.0008932777066094384,0.000593923135694448,0.000593923135694448,0.9471052140575634,"['target', 'IPPI_METAL_CAN_lag2', 'DUR_INV_RAT_new_lag3', 'TSX_HI', 'MANU_TOT_INV_new_lag2', 'DUR_INV_RAT_new_lag2', 'MANU_INV_RAT_new_lag3', 'DUR_INV_RAT_new_lag1']"
46,2016-06-01,0.0008932777066094384,0.000593923135694448,0.000593923135694448,0.9471052140575634,"['target', 'IPPI_METAL_CAN_lag2', 'MANU_TOT_INV_new_lag2', 'TSX_HI', 'DUR_INV_RAT_new_lag3', 'TBILL_6M.Bank_rate', 'IPPI_MACH_CAN_lag1', 'MANU_INV_RAT_new_lag3']"
47,2016-07-01,0.0008932777066094384,0.000593923135694448,0.000593923135694448,0.9471052140575634,"['target', 'TSX_HI', 'DUR_INV_RAT_new_lag3', 'IMP_CONS_BP_new_lag3', 'MANU_TOT_INV_new_lag2', 'MANU_INV_RAT_new_lag3', 'IPPI_METAL_CAN_lag2', 'IPPI_MACH_CAN_lag1']"
48,2016-08-01,0.0008624401665679651,0.000593923135694448,0.000593923135694448,0.9706009336345741,"['target', 'build_Ind_CAN_new_lag1', 'DUR_INV_RAT_new_lag3', 'TSX_HI', 'MANU_INV_RAT_new_lag3', 'IMP_CONS_BP_new_lag3', 'RES_USD_lag3', 'build_Ind_CAN_new_lag2']"
49,2016-09-01,0.0008932777066094384,0.000593923135694448,0.000593923135694448,0.9471052140575634,"['target', 'RES_USD_lag3', 'TSX_HI', 'IMP_CONS_BP_new_lag3', 'build_Ind_CAN_new_lag1', 'MANU_TOT_INV_new_lag2', 'DUR_INV_RAT_new_lag3', 'MANU_INV_RAT_new_lag3']"
50,2016-10-01,0.000789878506456586,0.00048608113611111036,0.00048608113611111036,0.9724015200976281,"['target', 'build_Ind_CAN_new_lag1', 'RES_USD_lag3', 'IMP_CONS_BP_new_lag3', 'build_Ind_CAN_new_lag2', 'TOT_HRS_CAN_lag2', 'MANU_TOT_INV_new_lag2', 'IMP_CONS_BP_new_lag2']"
51,2016-11-01,0.00021356880946349092,0.0001944590244444437,0.0001944590244444437,0.9936100663121429,"['target', 'UNEMP_DURA_27._CAN', 'IMP_CONS_BP_new_lag3', 'TOT_HRS_CAN_lag2', 'build_Ind_CAN_new_lag1', 'RES_USD_lag3', 'build_Ind_CAN_new_lag2', 'CRED_BUS_cb_lag3']"
52,2016-12-01,0.00034258595838178367,0.0003234359805555541,0.0003234359805555541,0.9820625770989327,"['target', 'build_Ind_CAN_new_lag2', 'UNEMP_DURA_27._CAN', 'TOT_HRS_CAN_lag2', 'IMP_CONS_BP_new_lag3', 'build_Ind_CAN_new_lag1', 'RES_IMF', 'GOOD_OVT_HRS_CAN_lag1']"
53,2017-01-01,0.00019629413654195045,0.0001730186733333338,0.0001730186733333338,0.9915202240994988,"['target', 'UNEMP_DURA_27._CAN', 'CRED_BUS_cb_lag3', 'build_Ind_CAN_new_lag1', 'RES_IMF', 'build_Ind_CAN_new_lag2', 'GOOD_OVT_HRS_CAN_lag1', 'TOT_HRS_CAN_lag2']"
54,2017-02-01,0.00018479655114414002,0.00015045956916666693,0.00015045956916666693,0.9936100663121429,"['target', 'UNEMP_DURA_27._CAN', 'N_DUR_INV_RAT_new_lag3', 'RES_IMF', 'CRED_BUS_cb_lag3', 'TOT_HRS_CAN_lag2', 'MANU_TOT_INV_new_lag2', 'EX_METAL_BP_new']"
55,2017-03-01,0.00018479655114414002,0.00015045956916666693,0.00015045956916666693,0.9936100663121429,"['target', 'CRED_BUS_cb_lag3', 'UNEMP_DURA_27._CAN', 'TBILL_6M.Bank_rate_lag1', 'N_DUR_INV_RAT_new_lag3', 'JPYCAD_new_lag3', 'TOT_HRS_CAN_lag2', 'IPPI_METAL_CAN_lag2']"
56,2017-04-01,0.00018875416203427677,0.00016835269444444618,0.00016835269444444618,0.9934315897583882,"['target', 'CRED_BUS_cb_lag3', 'UNEMP_DURA_27._CAN', 'TBILL_6M.Bank_rate_lag1', 'N_DUR_INV_RAT_new_lag3', 'TOT_HRS_CAN_lag2', 'JPYCAD_new_lag3', 'RES_USD_lag3']"
57,2017-05-01,0.00018902243360608835,0.00017225248333333247,0.00017225248333333247,0.992728228744567,"['target', 'CRED_BUS_cb_lag3', 'UNEMP_DURA_27._CAN', 'TOT_HRS_CAN_lag2', 'UNEMP_CAN_lag3', 'JPYCAD_new_lag3', 'build_Total_CAN_new_lag2', 'RES_USD_lag3']"
58,2017-06-01,0.00022376934104419613,0.00017130548611111218,0.00017130548611111218,0.9902330838705776,"['target', 'CRED_BUS_cb_lag3', 'UNEMP_CAN_lag3', 'TOT_HRS_CAN_lag2', 'UNEMP_DURA_27._CAN', 'JPYCAD_new_lag3', 'build_Total_CAN_new_lag2', 'RES_USD_lag3']"
59,2017-07-01,0.00018479655114414002,0.000151989433888888,0.000151989433888888,0.9890400101452205,"['target', 'TOT_HRS_CAN_lag2', 'UNEMP_CAN_lag3', 'EMP_FIN_CAN_lag3', 'CRED_BUS_cb_lag3', 'RES_USD_lag3', 'CPI_SERV_CAN_lag1', 'IMP_CONS_BP_new_lag2']"
60,2017-08-01,0.00022351087521174355,0.00019702888972222127,0.00019702888972222127,0.9901236308413351,"['target', 'UNEMP_CAN_lag3', 'TOT_HRS_CAN_lag2', 'EMP_FIN_CAN_lag3', 'RES_USD_lag3', 'CRED_BUS_cb_lag3', 'IMP_CONS_BP_new_lag2', 'CPI_SERV_CAN_lag1']"
61,2017-09-01,0.00018479655114414002,0.00015045956916666693,0.00015045956916666693,0.9936100663121429,"['target', 'UNEMP_CAN_lag3', 'TOT_HRS_CAN_lag2', 'EMP_FIN_CAN_lag3', 'RES_USD_lag3', 'CPI_SERV_CAN_lag1', 'CRED_BUS_cb_lag3', 'IMP_CONS_BP_new_lag2']"
62,2017-10-01,0.00018479655114414002,0.00015045956916666693,0.00015045956916666693,0.9917021699057629,"['target', 'UNEMP_CAN_lag3', 'EMP_FIN_CAN_lag3', 'RES_USD_lag3', 'TOT_HRS_CAN_lag2', 'CRED_BUS_cb_lag3', 'UNEMP_DURA_27._CAN', 'CPI_SERV_CAN_lag1']"
63,2017-11-01,0.00018479655114414002,0.00015045956916666693,0.00015045956916666693,0.9923959098419973,"['target', 'UNEMP_CAN_lag3', 'RES_USD_lag3', 'IMP_CONS_BP_new_lag2', 'EMP_FIN_CAN_lag3', 'GOV_AVG_3_5Y_lag3', 'TOT_HRS_CAN_lag2', 'CRED_BUS_cb_lag3']"
64,2017-12-01,0.0002585447928218963,0.00021314784222222196,0.00021314784222222196,0.9812448675497678,"['target', 'UNEMP_CAN_lag3', 'IMP_CONS_BP_new_lag2', 'GOV_AVG_3_5Y_lag3', 'build_Total_CAN_new_lag2', 'RES_USD_lag3', 'CPI_SERV_CAN_lag1', 'build_Ind_CAN_new_lag2']"
65,2018-01-01,0.00018479655114414002,0.00015045956916666693,0.00015045956916666693,0.9936100663121429,"['target', 'UNEMP_CAN_lag3', 'IMP_CONS_BP_new_lag2', 'CPI_SERV_CAN_lag1', 'GOV_AVG_3_5Y_lag3', 'build_Total_CAN_new_lag2', 'build_Ind_CAN_new_lag2', 'RES_USD_lag3']"
66,2018-02-01,0.00020354005079502695,0.00017798251388888937,0.00017798251388888937,0.991309685529777,"['target', 'UNEMP_CAN_lag3', 'GOV_AVG_3_5Y_lag3', 'IMP_CONS_BP_new_lag2', 'CPI_SERV_CAN_lag1', 'build_Total_CAN_new_lag2', 'GOV_AVG_1_3Y_lag3', 'build_Ind_CAN_new_lag2']"
67,2018-03-01,0.00019185791255408956,0.000179163208333334,0.000179163208333334,0.9930656502560657,"['target', 'UNEMP_CAN_lag3', 'GOV_AVG_3_5Y_lag3', 'GOV_AVG_1_3Y_lag3', 'CLAIMS_CAN_lag1', 'TOT_HRS_CAN_lag2', 'build_Total_CAN_new_lag2', 'build_Ind_CAN_new_lag2']"
68,2018-04-01,0.00023767132723106997,0.00022600758444444476,0.00022600758444444476,0.9895105993587066,"['target', 'GOV_AVG_3_5Y_lag3', 'GOV_AVG_1_3Y_lag3', 'UNEMP_CAN_lag3', 'hstart_CAN_new', 'GOV_AVG_5_10Y_lag3', 'build_Ind_CAN_new_lag2', 'RES_USD_lag3']"
69,2018-05-01,0.00021278283861666473,0.0001912599027777792,0.0001912599027777792,0.9921759192330079,"['target', 'GOV_AVG_3_5Y_lag3', 'GOV_AVG_1_3Y_lag3', 'UNEMP_CAN_lag3', 'MORTG_1Y_lag2', 'RES_USD_lag3', 'build_Total_CAN_new_lag2', 'build_Ind_CAN_new_lag2']"
70,2018-06-01,0.00018479655114414002,0.00015045956916666693,0.00015045956916666693,0.9936100663121429,"['target', 'UNEMP_CAN_lag3', 'GOV_AVG_3_5Y_lag3', 'GOV_AVG_1_3Y_lag3', 'build_Total_CAN_new_lag2', 'CPI_SERV_CAN_lag1', 'build_Ind_CAN_new_lag2', 'CPI_MINUS_FEN_CAN_lag1']"
71,2018-07-01,0.00019899581482839008,0.00016346371333333422,0.00016346371333333422,0.9924263210327307,"['target', 'UNEMP_CAN_lag3', 'build_Total_CAN_new_lag2', 'GOV_AVG_3_5Y_lag3', 'GOV_AVG_1_3Y_lag3', 'CPI_SERV_CAN_lag1', 'build_Ind_CAN_new_lag2', 'RES_USD_lag3']"
72,2018-08-01,0.00018479655114414002,0.00015045956916666693,0.00015045956916666693,0.9936100663121429,"['target', 'UNEMP_CAN_lag3', 'build_Total_CAN_new_lag2', 'GOV_AVG_3_5Y_lag3', 'GOV_AVG_1_3Y_lag3', 'build_Ind_CAN_new_lag2', 'CPI_SERV_CAN_lag1', 'EMP_FIN_CAN_lag3']"
73,2018-09-01,0.00039227249235850064,0.0002869371500000003,0.0002869371500000003,0.9559695392582643,"['target', 'UNEMP_CAN_lag3', 'build_Total_CAN_new_lag2', 'GOV_AVG_3_5Y_lag3', 'BANK_RATE_L_lag2', 'GOV_AVG_1_3Y_lag3', 'EMP_FIN_CAN_lag3', 'build_Ind_CAN_new_lag2']"
74,2018-10-01,0.00035667378521280055,0.0003008800144444442,0.0003008800144444442,0.9678318905137973,"['target', 'build_Total_CAN_new_lag2', 'GOV_AVG_3_5Y_lag3', 'UNEMP_CAN_lag3', 'GOV_AVG_1_3Y_lag3', 'BANK_RATE_L_lag2', 'build_Ind_CAN_new_lag2', 'EMP_FIN_CAN_lag3']"
75,2018-11-01,0.00020909701442895274,0.00017594955555555553,0.00017594955555555553,0.9897391548138457,"['target', 'GOV_AVG_3_5Y_lag3', 'build_Total_CAN_new_lag2', 'GOV_AVG_1_3Y_lag3', 'BANK_RATE_L_lag2', 'build_Ind_CAN_new_lag2', 'EMP_FIN_CAN_lag3', 'UNEMP_CAN_lag3']"
