sstart,ssample_end_date,rmse,mae,mad,r_sq,selected_features
67,2018-03-01,0.00011791837858980814,9.968237556029341e-05,9.968237556029341e-05,0.9977342313041744,"['target', 'Small.business_lag1', 'loan', 'Electricity_lag2', 'rental_lag2', 'Volvo_lag3', 'Electricity_lag1', 'Food.Service_lag2']"
68,2018-04-01,0.00026985200581907613,0.0002383714942913103,0.0002383714942913103,0.9849691173137903,"['target', 'Small.business_lag1', 'Electricity_lag2', 'loan', 'Farm...25', 'Farm...15', 'Volvo_lag3', 'Electricity_lag1']"
69,2018-05-01,0.00020429233310375594,0.00016141922507464379,0.00016141922507464379,0.9926432437833219,"['target', 'Small.business_lag1', 'Volvo_lag3', 'Electricity_lag2', 'loan', 'Electricity_lag1', 'Farm...25', 'Farm...15']"
70,2018-06-01,0.0001223405649405775,0.00010182512761898836,0.00010182512761898836,0.9971258961851089,"['target', 'Small.business_lag1', 'Volvo_lag3', 'Electricity_lag2', 'Electricity_lag1', 'Farm...25', 'Farm...15', 'loan']"
71,2018-07-01,0.00019984663799759407,0.00017976830738166975,0.00017976830738166975,0.9924349173310831,"['target', 'Small.business_lag1', 'Electricity_lag2', 'Electricity_lag1', 'Volvo_lag3', 'loan', 'online.business_lag3', 'travel_lag3']"
72,2018-08-01,0.00019282203128256667,0.00014269155172775194,0.00014269155172775194,0.9529797960474136,"['target', 'Small.business_lag1', 'Electricity_lag1', 'Electricity_lag2', 'online.business_lag3', 'loan', 'Farm...15', 'Farm...25']"
73,2018-09-01,0.00015971477502020525,0.00011064430357396107,0.00011064430357396107,0.9840618586944893,"['target', 'Small.business_lag1', 'Electricity_lag2', 'Electricity_lag1', 'loan', 'Farm...25', 'Farm...15', 'travel_lag3']"
74,2018-10-01,0.00011791837858980814,8.890003587176902e-05,8.890003587176902e-05,0.9951137600786538,"['target', 'Small.business_lag1', 'Electricity_lag2', 'Electricity_lag1', 'Farm...15', 'Farm...25', 'loan', 'travel_lag3']"
75,2018-11-01,0.00017931470170025438,0.00016570990400601422,0.00016570990400601422,0.9959963564558639,"['target', 'Small.business_lag1', 'Electricity_lag1', 'Electricity_lag2', 'loan', 'Farm...25', 'Farm...15', 'trade_lag2']"
76,2018-12-01,0.00018684569691928136,0.00015401116827646886,0.00015401116827646886,0.9960006098892763,"['target', 'Small.business_lag1', 'Electricity_lag1', 'loan', 'Farm...15', 'Farm...25', 'Electricity_lag2', 'trade_lag2']"
77,2019-01-01,0.00016947194913964286,0.000123583175702855,0.000123583175702855,0.9968083704440373,"['target', 'Small.business_lag1', 'Electricity_lag1', 'loan', 'Electricity_lag2', 'Farm...25', 'Farm...15', 'trade_lag2']"
78,2019-02-01,0.00012202597780298768,8.890003587176902e-05,8.890003587176902e-05,0.9977342313041744,"['target', 'Small.business_lag1', 'Electricity_lag1', 'Farm...25', 'Farm...15', 'Electricity_lag2', 'loan', 'trade_lag2']"
79,2019-03-01,0.0010584967705471729,0.0006973197948168912,0.0006973197948168912,0.9475608366968373,"['target', 'Small.business_lag1', 'Electricity_lag1', 'Electricity_lag2', 'Volvo_lag3', 'trade_lag2', 'rental_lag2', 'Farm...25']"
80,2019-04-01,0.0010584967705471729,0.0006973197948168912,0.0006973197948168912,0.9490840699878879,"['target', 'Small.business_lag1', 'Electricity_lag1', 'Services_lag1', 'trade_lag2', 'Electricity_lag2', 'Volvo_lag3', 'loan']"
81,2019-05-01,0.0010584967705471729,0.0006973197948168912,0.0006973197948168912,0.9475608366968373,"['target', 'Small.business_lag1', 'Electricity_lag1', 'Services_lag1', 'Electricity_lag2', 'Construction...26_lag2', 'Construction...14_lag2', 'loan']"
82,2019-06-01,0.00016449155649303566,0.00011167517943811427,0.00011167517943811427,0.9944397394921999,"['target', 'Small.business_lag1', 'Electricity_lag1', 'Services_lag1', 'Electricity_lag2', 'Farm...15', 'Farm...25', 'Food.Service_lag2']"
83,2019-07-01,0.00011791837858980814,8.890003587176902e-05,8.890003587176902e-05,0.9977342313041744,"['target', 'Small.business_lag1', 'Electricity_lag1', 'Services_lag1', 'Electricity_lag2', 'Farm...25', 'Farm...15', 'Volvo_lag3']"
84,2019-08-01,0.00011791837858980814,8.890003587176902e-05,8.890003587176902e-05,0.9977342313041744,"['target', 'Electricity_lag1', 'Small.business_lag1', 'Services_lag1', 'Electricity_lag2', 'Farm...15', 'Farm...25', 'trade_lag2']"
85,2019-09-01,0.00011941012348796937,8.890003587176902e-05,8.890003587176902e-05,0.9971298482046982,"['target', 'Electricity_lag1', 'Small.business_lag1', 'Electricity_lag2', 'Services_lag1', 'Farm...25', 'Farm...15', 'trade_lag2']"
86,2019-10-01,0.00011791837858980814,8.890003587176902e-05,8.890003587176902e-05,0.9953898095147935,"['target', 'Electricity_lag1', 'Small.business_lag1', 'Electricity_lag2', 'rental_lag2', 'Services_lag1', 'Farm...25', 'Farm...15']"
87,2019-11-01,0.00011791837858980814,8.890003587176902e-05,8.890003587176902e-05,0.9977342313041744,"['target', 'Electricity_lag1', 'Small.business_lag1', 'Electricity_lag2', 'Services_lag1', 'Food.Service_lag2', 'rental_lag2', 'trade_lag1']"
88,2019-12-01,0.00011791837858980814,8.890003587176902e-05,8.890003587176902e-05,0.9977342313041744,"['target', 'Electricity_lag1', 'Small.business_lag1', 'Electricity_lag2', 'Food.Service_lag2', 'Services_lag1', 'rental_lag2', 'trade_lag1']"
89,2020-01-01,0.00011791837858980814,8.890003587176902e-05,8.890003587176902e-05,0.9938476333460217,"['target', 'Electricity_lag1', 'Small.business_lag1', 'Electricity_lag2', 'Services_lag1', 'Food.Service_lag2', 'rental_lag2', 'health.policy']"
90,2020-02-01,0.0001383305892189259,0.00013671201925575735,0.00013671201925575735,0.9784704948827918,"['target', 'Electricity_lag1', 'Small.business_lag1', 'Electricity_lag2', 'Services_lag1', 'Food.Service_lag2', 'health.policy', 'rental_lag2']"
91,2020-03-01,0.0010584967705471729,0.0006973197948168912,0.0006973197948168912,0.9475608366968373,"['target', 'Electricity_lag1', 'Small.business_lag1', 'Electricity_lag2', 'Services_lag1', 'health.policy', 'Food.Service_lag2', 'rental_lag2']"
92,2020-04-01,0.0010584967705471729,0.0006973197948168912,0.0006973197948168912,0.9475608366968373,"['target', 'Electricity_lag1', 'Small.business_lag1', 'Electricity_lag2', 'Services_lag1', 'health.policy', 'rental_lag2', 'Food.Service_lag2']"
93,2020-05-01,0.0010584967705471729,0.0006973197948168912,0.0006973197948168912,0.9475608366968373,"['target', 'Electricity_lag1', 'Small.business_lag1', 'Electricity_lag2', 'Services_lag1', 'trade_lag2', 'health.policy', 'Food.Service_lag2']"
94,2020-06-01,0.0010584967705471729,0.0006973197948168912,0.0006973197948168912,0.9475608366968373,"['target', 'Electricity_lag1', 'Small.business_lag1', 'Electricity_lag2', 'health.policy_lag1', 'health.policy', 'trade_lag2', 'Food.Service_lag2']"
95,2020-07-01,0.0010584967705471729,0.0006973197948168912,0.0006973197948168912,0.9475608366968373,"['target', 'Electricity_lag1', 'Small.business_lag1', 'Electricity_lag2', 'trade_lag2', 'health.policy_lag1', 'Food.Service_lag2', 'health.policy']"
96,2020-08-01,0.0010584967705471729,0.0006973197948168912,0.0006973197948168912,0.9475608366968373,"['target', 'Electricity_lag1', 'Electricity_lag2', 'Small.business_lag1', 'trade_lag2', 'health.policy', 'trade_lag1', 'travel_lag3']"
97,2020-09-01,0.0010584967705471729,0.0006973197948168912,0.0006973197948168912,0.9475608366968373,"['target', 'Electricity_lag1', 'Electricity_lag2', 'Small.business_lag1', 'trade_lag2', 'trade_lag1', 'online_lag1', 'Services_lag1']"
98,2020-10-01,0.0010584967705471729,0.0006973197948168912,0.0006973197948168912,0.9475608366968373,"['target', 'Electricity_lag1', 'Electricity_lag2', 'Small.business_lag1', 'trade_lag2', 'trade_lag1', 'online_lag1', 'Services_lag1']"
99,2020-11-01,0.0010584967705471729,0.0006973197948168912,0.0006973197948168912,0.9475608366968373,"['target', 'Electricity_lag1', 'Electricity_lag2', 'Small.business_lag1', 'trade_lag2', 'insurance_lag2', 'trade_lag1', 'Services_lag1']"
100,2020-12-01,0.0010584967705471729,0.0006973197948168912,0.0006973197948168912,0.9475608366968373,"['target', 'Electricity_lag1', 'Electricity_lag2', 'Small.business_lag1', 'trade_lag1', 'trade_lag2', 'Services_lag1', 'insurance_lag2']"
101,2021-01-01,0.0010584967705471729,0.0006973197948168912,0.0006973197948168912,0.9475608366968373,"['target', 'Electricity_lag1', 'Electricity_lag2', 'Small.business_lag1', 'Services_lag1', 'trade_lag1', 'trade_lag2', 'insurance_lag2']"
102,2021-02-01,0.00042916832906677335,0.00027805284383507575,0.00027805284383507575,0.9799259673163251,"['target', 'Electricity_lag1', 'Electricity_lag2', 'Small.business_lag1', 'trade_lag1', 'trade_lag2', 'rental_lag3', 'Small.busines_lag3']"
103,2021-03-01,0.0010584967705471729,0.0006973197948168912,0.0006973197948168912,0.9475608366968373,"['target', 'Electricity_lag1', 'Electricity_lag2', 'Small.business_lag1', 'trade_lag1', 'rental_lag3', 'insurance', 'rental_lag1']"
104,2021-04-01,0.0010584967705471729,0.0006973197948168912,0.0006973197948168912,0.9475608366968373,"['target', 'Electricity_lag1', 'Small.business_lag1', 'Electricity_lag2', 'Finance...11_lag1', 'Finance...30_lag1', 'unemployment', 'insurance']"
105,2021-05-01,0.0010584967705471729,0.0006973197948168912,0.0006973197948168912,0.9475608366968373,"['target', 'Electricity_lag1', 'Electricity_lag2', 'Small.business_lag1', 'unemployment', 'Finance...30_lag1', 'Finance...11_lag1', 'insurance']"
106,2021-06-01,0.0010584967705471729,0.0006973197948168912,0.0006973197948168912,0.9538122332905825,"['target', 'Electricity_lag1', 'Electricity_lag2', 'Small.business_lag1', 'Finance...30_lag1', 'Finance...11_lag1', 'travel', 'trade_lag2']"
107,2021-07-01,0.0008081784696470512,0.0006849796103667913,0.0006849796103667913,0.9784823182528299,"['target', 'Electricity_lag1', 'Small.business_lag1', 'Electricity_lag2', 'Finance...30_lag1', 'Finance...11_lag1', 'Services_lag1', 'trade_lag2']"
108,2021-08-01,0.0006189016541519568,0.00043028130429014557,0.00043028130429014557,0.9766579822983474,"['target', 'Electricity_lag1', 'Small.business_lag1', 'Electricity_lag2', 'Finance...30_lag1', 'Finance...11_lag1', 'Services_lag1', 'trade_lag2']"
