sstart,ssample_end_date,rmse,mae,mad,r_sq,selected_features
10,2013-06-01,0.00026494726028166636,0.0002101721388888888,0.0002101721388888888,0.9930776382004273,"['target', 'loan', 'Electricity_lag3', 'Food.Service_lag1', 'GDP', 'rental_lag3', 'loan_lag2', 'Food.Service']"
11,2013-07-01,0.00020217595286508465,0.00015621842500000062,0.00015621842500000062,0.9962328648153174,"['target', 'loan', 'Electricity_lag3', 'Food.Service_lag1', 'GDP', 'rental_lag3', 'loan_lag2', 'Food.Service']"
12,2013-08-01,0.00024993155196145604,0.00020899679166666606,0.00020899679166666606,0.9944831564155877,"['target', 'loan', 'Electricity_lag3', 'Food.Service_lag1', 'GDP', 'loan_lag2', 'rental_lag3', 'Audi_lag2']"
13,2013-09-01,0.00020950395023230882,0.0001505427083333359,0.0001505427083333359,0.9959270100873815,"['target', 'loan', 'Food.Service_lag1', 'Electricity_lag3', 'GDP', 'loan_lag2', 'rental_lag3', 'travel_lag2']"
14,2013-10-01,0.00019486655523600805,0.00015413769722222312,0.00015413769722222312,0.997296716366174,"['target', 'loan', 'Food.Service_lag1', 'GDP', 'travel_lag2', 'loan_lag2', 'rental_lag3', 'Electricity_lag3']"
15,2013-11-01,0.0003088639903510407,0.00024413970666666747,0.00024413970666666747,0.9931039276326161,"['target', 'loan', 'travel_lag2', 'Food.Service_lag1', 'GDP', 'Electricity_lag3', 'loan_lag2', 'Services_lag1']"
16,2013-12-01,0.0005257481462805719,0.00031872119444444465,0.00031872119444444465,0.9824414810893983,"['target', 'loan', 'travel_lag2', 'GDP', 'loan_lag2', 'Electricity_lag3', 'Food.Service_lag1', 'Services_lag3']"
17,2014-01-01,0.0006466242629304037,0.00034716491472222186,0.00034716491472222186,0.96759754256415,"['target', 'loan', 'travel_lag2', 'GDP', 'Electricity_lag3', 'loan_lag2', 'Farm...25_lag1', 'Farm...15_lag1']"
18,2014-02-01,0.0005434812272655892,0.00036334220833333496,0.00036334220833333496,0.9796179352885406,"['target', 'loan', 'travel_lag2', 'GDP', 'Electricity_lag3', 'loan_lag2', 'consumption_lag1', 'Consumption_lag1']"
19,2014-03-01,0.0005452781937357772,0.00034756727916666663,0.00034756727916666663,0.9781273354314787,"['target', 'loan', 'travel_lag2', 'GDP', 'Food.Service_lag1', 'Farm...25', 'Farm...15', 'health.policy_lag2']"
20,2014-04-01,0.0005445659288794831,0.00032724717569444496,0.00032724717569444496,0.9734623961146575,"['target', 'loan', 'travel_lag2', 'GDP', 'Farm...25', 'Farm...15', 'Electricity_lag3', 'Food.Service_lag1']"
21,2014-05-01,0.0005463523892725458,0.00033196806944444567,0.00033196806944444567,0.9754993471076572,"['target', 'loan', 'travel_lag2', 'GDP', 'Farm...15', 'Farm...25', 'Food.Service_lag1', 'Electricity_lag3']"
22,2014-06-01,0.00020331548635026364,0.00013192270833333524,0.00013192270833333524,0.9937969229462147,"['target', 'travel_lag2', 'Farm...25', 'Farm...15', 'GDP', 'Mining_lag3', 'loan_lag2', 'Small.busines_lag2']"
23,2014-07-01,0.00020292134103657862,0.00012981005041666846,0.00012981005041666846,0.9934950832995189,"['target', 'travel_lag2', 'Farm...25', 'Farm...15', 'GDP', 'Small.busines_lag2', 'health.policy_lag2', 'loan_lag2']"
24,2014-08-01,0.0001495148371319158,0.00011205901277777819,0.00011205901277777819,0.9940098247001801,"['target', 'GDP', 'travel_lag2', 'insurance_lag3', 'health.policy_lag2', 'Construction...26_lag1', 'Construction...14_lag1', 'budget_lag2']"
25,2014-09-01,0.00024439483248527553,0.00020251915677777692,0.00020251915677777692,0.9927131072121743,"['target', 'travel_lag2', 'GDP', 'insurance_lag3', 'Construction...26_lag1', 'Construction...14_lag1', 'Small.busines_lag2', 'Property.management']"
26,2014-10-01,0.00026925481163328344,0.00020920252555555545,0.00020920252555555545,0.9917715194266084,"['target', 'travel_lag2', 'GDP', 'insurance_lag3', 'Construction...26_lag1', 'Construction...14_lag1', 'Small.busines', 'Small.busines_lag2']"
27,2014-11-01,0.00020762346431216585,0.00013989152972222196,0.00013989152972222196,0.9947414721434183,"['target', 'GDP', 'travel_lag2', 'loan', 'insurance_lag3', 'Construction...26_lag1', 'Construction...14_lag1', 'Electricity_lag3']"
28,2014-12-01,0.00029295227425294416,0.00022534374444444492,0.00022534374444444492,0.9889289083373403,"['target', 'insurance_lag3', 'travel_lag2', 'Electricity_lag3', 'GDP', 'Construction...26_lag1', 'Construction...14_lag1', 'Small.busines']"
29,2015-01-01,0.00022278953679971843,0.00018377165410112073,0.00018377165410112073,0.9956377592552234,"['target', 'insurance_lag3', 'health.policy', 'travel_lag2', 'GDP', 'Ford...38_lag1', 'Ford...28_lag1', 'Ford...4_lag1']"
30,2015-02-01,0.00022299022320350183,0.0001640966875,0.0001640966875,0.995355126746519,"['target', 'insurance_lag3', 'health.policy', 'travel_lag2', 'Ford...38_lag1', 'Ford...28_lag1', 'Ford...4_lag1', 'GDP']"
31,2015-03-01,0.00010565888295789019,8.518999833333336e-05,8.518999833333336e-05,0.9984075893306026,"['target', 'insurance_lag3', 'travel_lag2', 'travel_lag1', 'health.policy', 'Ford...38_lag1', 'Ford...28_lag1', 'Ford...4_lag1']"
32,2015-04-01,0.00023741208848051043,0.00023494247222222118,0.00023494247222222118,0.9904647598405054,"['target', 'insurance_lag3', 'health.policy', 'travel_lag1', 'travel_lag2', 'GDP', 'loan', 'Ford...38_lag1']"
33,2015-05-01,0.0002026371791045909,0.0001946417572222216,0.0001946417572222216,0.9942046456683015,"['target', 'insurance_lag3', 'travel_lag2', 'health.policy', 'Small.busines', 'travel_lag1', 'GDP', 'unemployment_lag3']"
34,2015-06-01,0.0002488899131994055,0.0002008340555555556,0.0002008340555555556,0.9927368534725535,"['target', 'travel_lag2', 'Small.busines', 'unemployment_lag3', 'travel_lag1', 'health.policy', 'insurance_lag3', 'loan']"
35,2015-07-01,0.0004835815379142067,0.0003810422969444442,0.0003810422969444442,0.9612842365306917,"['target', 'travel_lag2', 'Small.busines', 'health.policy', 'unemployment_lag3', 'travel_lag1', 'loan', 'insurance_lag3']"
36,2015-08-01,0.00035020497138543206,0.00028345295833333593,0.00028345295833333593,0.9783222707916289,"['target', 'travel_lag1', 'insurance_lag3', 'Small.busines', 'unemployment_lag3', 'travel_lag2', 'health.policy', 'loan']"
37,2015-09-01,0.0005587949226850948,0.0004996021361111106,0.0004996021361111106,0.9703088370925345,"['target', 'travel_lag1', 'insurance_lag3', 'Small.busines', 'unemployment_lag3', 'travel_lag2', 'health.policy', 'Army']"
38,2015-10-01,0.0005094764910723867,0.0004349597599999985,0.0004349597599999985,0.9731482350765923,"['target', 'travel_lag1', 'unemployment_lag3', 'travel_lag2', 'loan', 'health.policy', 'Small.busines', 'insurance_lag3']"
39,2015-11-01,0.0002943643241136061,0.00024220970444444558,0.00024220970444444558,0.9893257153078223,"['target', 'travel_lag1', 'unemployment_lag3', 'health.policy', 'travel_lag2', 'Small.busines', 'loan', 'Construction...26_lag1']"
40,2015-12-01,0.00031553605405418403,0.00028677493888889025,0.00028677493888889025,0.986140476469324,"['target', 'unemployment_lag3', 'health.policy', 'Volvo', 'Agriculture_lag2', 'travel_lag1', 'insurance_lag3', 'Small.business_lag2']"
41,2016-01-01,0.0003190127442616617,0.00026685996666666657,0.00026685996666666657,0.9883122266894375,"['target', 'unemployment_lag3', 'travel_lag1', 'Volvo', 'Agriculture_lag2', 'Mining_lag2', 'health.policy', 'Ford...38']"
42,2016-02-01,0.0002711929771259956,0.00026267249722222323,0.00026267249722222323,0.9933375486986994,"['target', 'travel_lag1', 'Agriculture_lag2', 'Ford...38', 'Ford...28', 'Ford...4', 'Small.busines_lag2', 'unemployment_lag3']"
43,2016-03-01,0.0006436216783729551,0.0004835139852777781,0.0004835139852777781,0.9547673477037767,"['target', 'travel_lag1', 'unemployment_lag3', 'Mining_lag2', 'Volvo', 'Agriculture_lag2', 'Ford...4', 'Ford...38']"
44,2016-04-01,0.0005286735764781548,0.0003773331188888893,0.0003773331188888893,0.9690359477673777,"['target', 'travel_lag1', 'unemployment_lag3', 'loan', 'Mining_lag2', 'health.policy', 'Volvo', 'Agriculture_lag2']"
45,2016-05-01,0.0013847404832214938,0.0007381995277777794,0.0007381995277777794,0.9145714045572128,"['target', 'travel_lag1', 'unemployment_lag3', 'loan', 'Agriculture_lag2', 'Construction...26_lag1', 'Construction...14_lag1', 'Volvo']"
46,2016-06-01,0.0014679538528296278,0.0008790216388888913,0.0008790216388888913,0.9113048598004434,"['target', 'travel_lag1', 'loan', 'Mining_lag2', 'unemployment_lag3', 'Volvo', 'Agriculture_lag2', 'insurance_lag3']"
47,2016-07-01,0.0014127421652601886,0.0008279622138888907,0.0008279622138888907,0.9272766134605698,"['target', 'Agriculture_lag2', 'travel_lag1', 'Mining_lag2', 'unemployment_lag3', 'Agriculture_lag3', 'loan', 'insurance_lag3']"
48,2016-08-01,0.000851720146415324,0.0005541664686111134,0.0005541664686111134,0.9713272446431541,"['target', 'travel_lag1', 'unemployment_lag3', 'Mining_lag2', 'loan', 'Agriculture_lag2', 'Volvo', 'insurance_lag3']"
49,2016-09-01,0.0008281830857887263,0.0005630098880555542,0.0005630098880555542,0.9688667516498282,"['target', 'Agriculture_lag2', 'loan', 'unemployment_lag3', 'Mining_lag2', 'Agriculture_lag3', 'insurance_lag3', 'travel_lag1']"
50,2016-10-01,0.0007871342627900896,0.0004812485369444437,0.0004812485369444437,0.9725929555857622,"['target', 'Agriculture_lag2', 'loan', 'Agriculture_lag3', 'unemployment_lag3', 'travel_lag1', 'insurance_lag3', 'Volvo_lag3']"
51,2016-11-01,0.00029757439636178096,0.00026862536833333224,0.00026862536833333224,0.9889693327784712,"['target', 'loan', 'Agriculture_lag2', 'travel_lag1', 'Food.Service', 'Agriculture_lag3', 'online_lag2', 'Volvo']"
52,2016-12-01,0.00026776053452391566,0.00023910725222222259,0.00023910725222222259,0.9890424348116545,"['target', 'loan', 'Agriculture_lag3', 'travel_lag1', 'unemployment_lag3', 'Agriculture_lag2', 'Volvo_lag3', 'online_lag2']"
53,2017-01-01,0.0004442288500952554,0.00037227189750000154,0.00037227189750000154,0.9565706588390372,"['target', 'loan', 'Agriculture_lag3', 'Agriculture_lag2', 'travel_lag1', 'Volvo_lag3', 'Finance...11_lag2', 'Finance...30_lag2']"
54,2017-02-01,0.00041971446212587973,0.00033658172944444703,0.00033658172944444703,0.9608429051713028,"['target', 'unemployment_lag3', 'loan', 'Finance...30_lag2', 'Finance...11_lag2', 'travel_lag1', 'Volvo_lag3', 'Agriculture_lag2']"
55,2017-03-01,0.0004387309447103119,0.00034693770638889103,0.00034693770638889103,0.9570122141528336,"['target', 'Volvo_lag3', 'Finance...11_lag2', 'Finance...30_lag2', 'unemployment_lag3', 'loan', 'Agriculture_lag2', 'Agriculture_lag3']"
56,2017-04-01,0.0003538444386712484,0.0003025738811111123,0.0003025738811111123,0.9769170163025785,"['target', 'Volvo_lag3', 'Finance...11_lag2', 'Finance...30_lag2', 'unemployment_lag3', 'loan', 'Agriculture_lag2', 'whole.sale_lag2']"
57,2017-05-01,0.0002467573351152593,0.00020456081999999958,0.00020456081999999958,0.9876076505577862,"['target', 'Finance...30_lag2', 'Finance...11_lag2', 'whole.sale_lag2', 'loan', 'Volvo_lag3', 'Agriculture_lag2', 'unemployment_lag3']"
58,2017-06-01,0.0002813730939059701,0.0002535279100000021,0.0002535279100000021,0.9845573643678485,"['target', 'Finance...30_lag2', 'Finance...11_lag2', 'whole.sale_lag2', 'Volvo_lag3', 'Agriculture_lag2', 'unemployment_lag3', 'loan']"
59,2017-07-01,0.0002148404347635635,0.00017484792222222353,0.00017484792222222353,0.9851810031115368,"['target', 'Finance...11_lag2', 'Finance...30_lag2', 'loan', 'Volvo_lag3', 'Agriculture_lag2', 'unemployment_lag3', 'Agriculture_lag3']"
60,2017-08-01,0.00019051174010515544,0.0001604557232844848,0.0001604557232844848,0.9928246434907103,"['target', 'Finance...30_lag2', 'Finance...11_lag2', 'Volvo_lag3', 'loan', 'Agriculture_lag2', 'unemployment_lag3', 'Agriculture_lag3']"
61,2017-09-01,0.00025094320329224144,0.00021224824206349485,0.00021224824206349485,0.9851217820202544,"['target', 'Finance...11_lag2', 'Finance...30_lag2', 'Volvo_lag3', 'unemployment_lag3', 'Mining_lag2', 'loan', 'Agriculture_lag2']"
62,2017-10-01,0.00017335030796162708,0.00014388474499999965,0.00014388474499999965,0.9874173715719265,"['target', 'Finance...30_lag2', 'Finance...11_lag2', 'Volvo_lag3', 'unemployment_lag3', 'Mining_lag2', 'whole.sale_lag2', 'real.estate_lag3']"
63,2017-11-01,0.00017997859040504727,0.00014065610222222276,0.00014065610222222276,0.9906798136396483,"['target', 'Finance...11_lag2', 'Finance...30_lag2', 'Volvo_lag3', 'Mining_lag2', 'unemployment_lag3', 'trade_lag1', 'real.estate_lag3']"
64,2017-12-01,0.00020206770068512624,0.00017437214222222128,0.00017437214222222128,0.9885437536439919,"['target', 'Finance...11_lag2', 'Finance...30_lag2', 'Mining_lag2', 'unemployment_lag3', 'Volvo_lag3', 'online', 'trade_lag1']"
65,2018-01-01,0.00022407317679788976,0.00019039395111111062,0.00019039395111111062,0.9884088376278648,"['target', 'Finance...11_lag2', 'Finance...30_lag2', 'Volvo_lag3', 'Mining_lag2', 'trade_lag1', 'whole.sale_lag1', 'loan']"
66,2018-02-01,0.00017021052369862593,0.0001446415555555519,0.0001446415555555519,0.9939227297278461,"['target', 'Finance...11_lag2', 'Finance...30_lag2', 'Volvo_lag3', 'trade_lag1', 'Mining_lag2', 'whole.sale_lag1', 'online']"
67,2018-03-01,0.00030362716921897797,0.00026610552611111235,0.00026610552611111235,0.9826328892669001,"['target', 'Finance...11_lag2', 'Finance...30_lag2', 'Volvo_lag3', 'trade_lag1', 'online_lag2', 'travel', 'Electricity_lag1']"
68,2018-04-01,0.0006055457587160774,0.00041043967666666657,0.00041043967666666657,0.9319087943546464,"['target', 'Finance...11_lag2', 'Finance...30_lag2', 'Volvo_lag3', 'travel', 'Agriculture_lag2', 'Electricity_lag1', 'Small.business']"
69,2018-05-01,0.00023094825550969145,0.0001903878038888903,0.0001903878038888903,0.9907830018431494,"['target', 'Finance...30_lag2', 'Finance...11_lag2', 'Electricity_lag1', 'Volvo', 'Small.business', 'travel', 'online.business']"
70,2018-06-01,0.00022622087500894417,0.00018655130611111247,0.00018655130611111247,0.9908933887762064,"['target', 'Finance...30_lag2', 'Finance...11_lag2', 'Small.business', 'Electricity_lag1', 'travel', 'trade_lag1', 'Volvo_lag3']"
71,2018-07-01,0.00022375763806627228,0.00017828939444444538,0.00017828939444444538,0.9904242070926088,"['target', 'Finance...30_lag2', 'Finance...11_lag2', 'Electricity_lag1', 'Small.business', 'Volvo', 'Volvo_lag3', 'trade_lag1']"
72,2018-08-01,0.00021079560859951045,0.0001661178055555552,0.0001661178055555552,0.9867354349701227,"['target', 'Finance...11_lag2', 'Finance...30_lag2', 'Volvo_lag3', 'Small.business', 'Volvo', 'Finance...11_lag1', 'Finance...30_lag1']"
73,2018-09-01,0.00012167435892500108,0.00010242600222222269,0.00010242600222222269,0.9957638078234573,"['target', 'Finance...11_lag2', 'Finance...30_lag2', 'Volvo_lag3', 'trade_lag1', 'Volvo', 'Small.business', 'Mining_lag2']"
74,2018-10-01,0.00011016643287389937,8.877133388888775e-05,8.877133388888775e-05,0.9969311071057272,"['target', 'Finance...30_lag2', 'Finance...11_lag2', 'Volvo_lag3', 'Volvo', 'trade_lag1', 'Small.business', 'Finance...30_lag1']"
75,2018-11-01,0.0004068206382079966,0.00023805637277777723,0.00023805637277777723,0.9611587297028448,"['target', 'Finance...11_lag2', 'Finance...30_lag2', 'Volvo_lag3', 'trade_lag1', 'insurance_lag2', 'Mining_lag2', 'travel']"
76,2018-12-01,0.0005175640300478272,0.00032398384722222127,0.00032398384722222127,0.946383076991821,"['target', 'Finance...30_lag2', 'Finance...11_lag2', 'Volvo_lag3', 'trade_lag1', 'Mining_lag2', 'travel', 'insurance_lag2']"
77,2019-01-01,0.00017182877664047576,0.00015007193555555536,0.00015007193555555536,0.9944926381059054,"['target', 'Volvo_lag3', 'Finance...11_lag2', 'Finance...30_lag2', 'trade_lag1', 'insurance_lag2', 'travel', 'Finance...11_lag1']"
78,2019-02-01,0.0003422593111760388,0.0002580626294444438,0.0002580626294444438,0.9867775702466761,"['target', 'Volvo_lag3', 'Mining_lag2', 'trade_lag1', 'insurance_lag2', 'Finance...11_lag2', 'Finance...30_lag2', 'real.estate_lag2']"
79,2019-03-01,0.001023265096051592,0.0007466680566666686,0.0007466680566666686,0.9305909350505617,"['target', 'Volvo_lag3', 'Mining_lag2', 'trade_lag1', 'Finance...11_lag2', 'Finance...30_lag2', 'insurance_lag2', 'real.estate_lag2']"
80,2019-04-01,0.0009128501076195841,0.0006508334344444449,0.0006508334344444449,0.9504799256862994,"['target', 'Volvo_lag3', 'Mining_lag2', 'Finance...11_lag2', 'Finance...30_lag2', 'trade_lag1', 'insurance_lag2', 'Small.business_lag1']"
81,2019-05-01,0.0007923360271578242,0.000485782644444445,0.000485782644444445,0.955297215181919,"['target', 'trade_lag1', 'Volvo_lag3', 'Mining_lag2', 'Finance...30_lag2', 'Finance...11_lag2', 'insurance_lag2', 'Small.business_lag1']"
82,2019-06-01,0.0006431079894800828,0.00039961318333333235,0.00039961318333333235,0.9690965270537186,"['target', 'Finance...11_lag2', 'Finance...30_lag2', 'trade_lag1', 'Mining_lag2', 'Volvo_lag3', 'Small.business_lag1', 'Volvo']"
83,2019-07-01,0.0006736491613298064,0.00040323090444444515,0.00040323090444444515,0.9673522180422032,"['target', 'Mining_lag2', 'Volvo_lag3', 'Finance...30_lag2', 'Finance...11_lag2', 'trade_lag1', 'Small.business_lag1', 'Volvo']"
84,2019-08-01,0.0006237737133818269,0.0003372847341666663,0.0003372847341666663,0.9669431149370434,"['target', 'Finance...30_lag2', 'Finance...11_lag2', 'Mining_lag2', 'trade_lag1', 'Volvo_lag3', 'Electricity_lag1', 'Small.business_lag1']"
85,2019-09-01,0.00014203639285189837,0.0001318184991666661,0.0001318184991666661,0.996001812385709,"['target', 'Finance...11_lag2', 'Finance...30_lag2', 'trade_lag1', 'Mining_lag2', 'Volvo_lag3', 'Electricity_lag1', 'Small.business_lag1']"
86,2019-10-01,0.00012431284438792773,0.00010458461111111138,0.00010458461111111138,0.9941123209110084,"['target', 'Finance...11_lag2', 'Finance...30_lag2', 'Small.business_lag1', 'Mining_lag2', 'trade_lag1', 'Volvo_lag3', 'Electricity_lag1']"
87,2019-11-01,0.00017884657728287485,0.00014044109777777792,0.00014044109777777792,0.990462602605596,"['target', 'Mining_lag2', 'Finance...11_lag2', 'Finance...30_lag2', 'Volvo_lag3', 'Small.business_lag1', 'trade_lag1', 'Electricity_lag1']"
88,2019-12-01,0.00015330258374752394,0.0001304104727777777,0.0001304104727777777,0.9931127234329407,"['target', 'Army_lag3', 'Electricity_lag1', 'Finance...30_lag2', 'Finance...11_lag2', 'trade_lag1', 'Small.business_lag1', 'Mining_lag2']"
89,2020-01-01,0.0001285578935096746,0.0001065817083333341,0.0001065817083333341,0.9921640003912322,"['target', 'Army_lag3', 'Finance...11_lag2', 'Finance...30_lag2', 'Electricity_lag1', 'trade_lag1', 'Mining_lag2', 'Small.business_lag1']"
90,2020-02-01,8.55741506207041e-05,8.078065277777805e-05,8.078065277777805e-05,0.9951435742025114,"['target', 'Mining_lag2', 'Army_lag3', 'trade_lag1', 'Finance...30_lag3', 'Finance...11_lag3', 'Electricity_lag1', 'Finance...11_lag2']"
91,2020-03-01,0.028225170454115593,0.011619749197777777,0.011619749197777777,0.1997026434742737,"['target', 'Mining_lag2', 'Finance...11_lag3', 'Finance...30_lag3', 'trade_lag1', 'Army_lag3', 'Volvo_lag3', 'Finance...11_lag2']"
92,2020-04-01,0.05227207091058557,0.029569172173333335,0.029569172173333335,0.15467239858516646,"['target', 'Mining_lag2', 'Finance...11_lag3', 'Finance...30_lag3', 'Army_lag3', 'Electricity_lag1', 'Volvo_lag3', 'trade_lag1']"
93,2020-05-01,0.05425487310347259,0.035470442607777784,0.035470442607777784,0.16063431017297747,"['target', 'Mining_lag2', 'Services_lag2', 'Army_lag3', 'Electricity_lag1', 'Finance...11_lag3', 'Finance...30_lag3', 'Finance...11_lag2']"
94,2020-06-01,0.05781344048579233,0.043600387666666664,0.043600387666666664,0.16187119651322723,"['target', 'Mining_lag2', 'Services_lag2', 'Electricity_lag1', 'Army_lag3', 'Volvo_lag3', 'Small.business_lag1', 'Finance...30_lag2']"
95,2020-07-01,0.05831461920043685,0.046703107305555554,0.046703107305555554,0.1663876334653549,"['target', 'Small.business_lag1', 'Services_lag2', 'Electricity_lag1', 'Mining_lag2', 'Finance...30_lag2', 'Finance...11_lag2', 'Finance...30_lag3']"
96,2020-08-01,0.05832330952344831,0.04709644833333334,0.04709644833333334,0.16774438877786302,"['target', 'Small.business_lag1', 'Electricity_lag1', 'Finance...11_lag3', 'Finance...30_lag3', 'Services_lag2', 'Mining_lag2', 'Army_lag3']"
97,2020-09-01,0.051041702951901954,0.035794208333333334,0.035794208333333334,0.15888265132649582,"['target', 'Small.business_lag1', 'Electricity_lag1', 'Services_lag2', 'Army_lag3', 'online_lag1', 'Small.business_lag2', 'Mining_lag2']"
98,2020-10-01,0.02587559348977301,0.017844441805555555,0.017844441805555555,0.22527574206518652,"['target', 'Small.business_lag1', 'Electricity_lag1', 'Services_lag2', 'health.policy_lag1', 'online_lag1', 'unemployment_lag3', 'Army_lag3']"
99,2020-11-01,0.021425752875566202,0.012263991805555556,0.012263991805555556,0.23749017166824116,"['target', 'Electricity_lag1', 'Services_lag2', 'Small.business_lag1', 'unemployment_lag3', 'online_lag1', 'health.policy_lag1', 'Farm...15']"
100,2020-12-01,0.007764240947341263,0.004177144282777775,0.004177144282777775,0.5010166457269812,"['target', 'Electricity_lag1', 'Services_lag2', 'Small.business_lag1', 'online_lag1', 'Agriculture', 'Mining_lag3', 'health.policy_lag1']"
101,2021-01-01,0.00109432399319075,0.0007761260138888885,0.0007761260138888885,0.9615261362386862,"['target', 'Electricity_lag1', 'Services_lag2', 'Mining_lag3', 'Property.management_lag3', 'Small.business_lag1', 'health.policy_lag1', 'online_lag1']"
102,2021-02-01,0.0005469969875859485,0.0003968173888888877,0.0003968173888888877,0.9862556590127539,"['target', 'Electricity_lag1', 'Services_lag2', 'rental_lag2', 'Mining_lag3', 'health.policy_lag1', 'Small.business_lag1', 'Ford...28_lag2']"
103,2021-03-01,0.002062559860289086,0.0011434829722222213,0.0011434829722222213,0.8740875101181258,"['target', 'Electricity_lag1', 'Services_lag2', 'rental_lag2', 'Mining_lag3', 'health.policy_lag1', 'Ford...28_lag2', 'Ford...4_lag2']"
104,2021-04-01,0.0024801175935153267,0.001590763,0.001590763,0.8760963986683012,"['target', 'Electricity_lag1', 'Services_lag2', 'Mining_lag3', 'rental_lag2', 'Small.business_lag2', 'health.policy_lag2', 'Small.business_lag1']"
105,2021-05-01,0.0021938380284896907,0.0013253215708333335,0.0013253215708333335,0.902969743247278,"['target', 'Electricity_lag1', 'Services_lag2', 'Mining_lag3', 'rental_lag2', 'Small.business_lag2', 'health.policy_lag1', 'online_lag1']"
106,2021-06-01,0.0022761273864084653,0.001551447583333334,0.001551447583333334,0.9072589840985463,"['target', 'Mining_lag3', 'Electricity_lag1', 'rental_lag2', 'Services_lag2', 'online_lag1', 'health.policy_lag2', 'health.policy_lag1']"
107,2021-07-01,0.0025229960668390035,0.001613093250000001,0.001613093250000001,0.8781254984036899,"['target', 'Mining_lag3', 'Electricity_lag1', 'rental_lag2', 'health.policy_lag2', 'online_lag1', 'Services_lag2', 'Services']"
108,2021-08-01,0.0025232031139986334,0.0016240812044444443,0.0016240812044444443,0.8798090133133308,"['target', 'Mining_lag3', 'Electricity_lag1', 'health.policy_lag2', 'rental_lag2', 'online_lag1', 'health.policy_lag1', 'Farm...25']"
