sstart,ssample_end_date,rmse,mae,mad,r_sq,selected_features
82,2019-06-01,7.699401845500786e-05,7.699401845500786e-05,7.699401845500786e-05,0.9837843010898643,"['target', 'GOV_AVG_5_10Y_lag1', 'GOV_AVG_10pY_lag1', 'EMP_SERV_CAN_lag2', 'GOV_AVG_3_5Y_lag1', 'G_AVG_1.3.Bank_rate_lag1', 'IPPI_CAN', 'IMP_TRANSP_BP_new_lag3']"
83,2019-07-01,4.256386137522377e-05,4.256386137522377e-05,4.256386137522377e-05,0.9997816021546787,"['target', 'EMP_SERV_CAN_lag2', 'GOV_AVG_5_10Y_lag1', 'GOV_AVG_3_5Y_lag1', 'IPPI_CAN', 'G_AVG_1.3.Bank_rate_lag1', 'GOV_AVG_10pY_lag1', 'WTISPLC_lag2']"
84,2019-08-01,0.00022179198848644183,0.00022179198848644183,0.00022179198848644183,0.9922323608775621,"['target', 'EMP_SERV_CAN_lag2', 'GOV_AVG_5_10Y_lag1', 'GOV_AVG_3_5Y_lag1', 'IPPI_CAN', 'G_AVG_1.3.Bank_rate_lag1', 'GOV_AVG_10pY_lag1', 'WTISPLC_lag2']"
85,2019-09-01,0.00039320038466320435,0.00039320038466320435,0.00039320038466320435,0.9118023625687997,"['target', 'EMP_SERV_CAN_lag2', 'GOV_AVG_3_5Y_lag1', 'GOV_AVG_5_10Y_lag1', 'EMP_SALES_CAN_lag2', 'IPPI_CAN', 'EMP_CAN_lag2', 'G_AVG_1.3.Bank_rate_lag1']"
86,2019-10-01,3.1601040653364163e-05,3.1601040653364163e-05,3.1601040653364163e-05,0.5692077624012915,"['target', 'EMP_SERV_CAN_lag2', 'Electricity_lag3', 'EMP_CAN_lag2', 'IPPI_CAN', 'GOV_AVG_3_5Y_lag1', 'IMP_TRANSP_BP_new_lag3', 'G_AVG_1.3.Bank_rate_lag1']"
87,2019-11-01,0.0002612417017185503,0.0002612417017185503,0.0002612417017185503,0.9841060206167308,"['target', 'EMP_SERV_CAN_lag2', 'Electricity_lag3', 'IMP_TRANSP_BP_new_lag3', 'EMP_CAN_lag2', 'IPPI_CAN', 'GOV_AVG_3_5Y_lag1', 'G_AVG_1.3.Bank_rate_lag1']"
88,2019-12-01,2.8331576490399617e-05,2.8331576490399617e-05,2.8331576490399617e-05,0.9862337852279456,"['target', 'EMP_SERV_CAN_lag2', 'Electricity_lag3', 'IMP_TRANSP_BP_new_lag3', 'EOIL_BP_new', 'IPPI_CAN', 'WTISPLC_lag1', 'WTISPLC_lag2']"
89,2020-01-01,0.00021088989284421145,0.00021088989284421145,0.00021088989284421145,0.8305994383619378,"['target', 'EMP_SERV_CAN_lag2', 'Electricity_lag3', 'WTISPLC_lag2', 'IPPI_CAN', 'EOIL_BP_new', 'EOIL_BP_new_lag2', 'WTISPLC_lag1']"
90,2020-02-01,8.643667889087717e-05,8.643667889087717e-05,8.643667889087717e-05,0.9971843642633753,"['target', 'EMP_SERV_CAN_lag2', 'Electricity_lag3', 'IPPI_CAN', 'WTISPLC_lag2', 'EOIL_BP_new', 'EOIL_BP_new_lag2', 'EOIL_BP_new_lag1']"
91,2020-03-01,0.07063054306732892,0.07063054306732892,0.07063054306732892,0.16285494206608964,"['target', 'EMP_SERV_CAN_lag2', 'Electricity_lag3', 'WTISPLC_lag2', 'EOIL_BP_new', 'IPPI_CAN', 'EOIL_BP_new_lag1', 'EX_ENER_BP_new']"
92,2020-04-01,0.10879859997564392,0.10879859997564392,0.10879859997564392,0.11774401132602241,"['target', 'EMP_SERV_CAN_lag2', 'Electricity_lag3', 'WTISPLC_lag2', 'EOIL_BP_new', 'EOIL_BP_new_lag1', 'EX_ENER_BP_new', 'IPPI_CAN']"
93,2020-05-01,0.035894269297663546,0.035894269297663546,0.035894269297663546,0.21354975834283896,"['target', 'EMP_SERV_CAN_lag2', 'EOIL_BP_new', 'WTISPLC_lag2', 'EX_ENER_BP_new', 'Electricity_lag3', 'IPPI_CAN', 'EOIL_BP_new_lag1']"
94,2020-06-01,0.04909586275816305,0.04909586275816305,0.04909586275816305,0.16836919873903444,"['target', 'EMP_SERV_CAN_lag2', 'EOIL_BP_new', 'EX_ENER_BP_new', 'IPPI_CAN', 'EOIL_BP_new_lag1', 'Electricity_lag3', 'WTISPLC_lag2']"
95,2020-07-01,0.020176571231444423,0.020176571231444423,0.020176571231444423,0.27268832778749275,"['target', 'EOIL_BP_new_lag1', 'EMP_SERV_CAN_lag2', 'WTISPLC_lag2', 'IPPI_CAN', 'EOIL_BP_new_lag2', 'EOIL_BP_new', 'Small.business_lag3']"
96,2020-08-01,0.001080577986494054,0.001080577986494054,0.001080577986494054,0.9783565103926495,"['target', 'EOIL_BP_new_lag1', 'IPPI_CAN', 'EOIL_BP_new', 'EX_ENER_BP_new', 'EMP_SERV_CAN_lag2', 'IPPI_ENER_CAN', 'Small.business_lag3']"
97,2020-09-01,0.0006986532873243922,0.0006986532873243922,0.0006986532873243922,0.9871153805167605,"['target', 'EOIL_BP_new_lag1', 'IPPI_CAN', 'EOIL_BP_new', 'IPPI_ENER_CAN', 'EX_ENER_BP_new', 'EX_ENER_BP_new_lag1', 'WTISPLC_lag1']"
98,2020-10-01,0.0003185003715106254,0.0003185003715106254,0.0003185003715106254,0.993510078312777,"['target', 'IPPI_CAN', 'EOIL_BP_new_lag1', 'EOIL_BP_new', 'IPPI_ENER_CAN', 'EX_ENER_BP_new', 'WTISPLC_lag1', 'EX_ENER_BP_new_lag1']"
99,2020-11-01,0.00170965448775937,0.00170965448775937,0.00170965448775937,0.9381519693693432,"['target', 'IPPI_CAN', 'EOIL_BP_new_lag1', 'IPPI_ENER_CAN', 'EOIL_BP_new', 'EX_ENER_BP_new_lag1', 'EX_ENER_BP_new', 'EMP_SERV_CAN_lag2']"
100,2020-12-01,8.148471281847845e-05,8.148471281847845e-05,8.148471281847845e-05,0.9313877242690133,"['target', 'IPPI_CAN', 'EOIL_BP_new_lag1', 'IPPI_ENER_CAN', 'EOIL_BP_new', 'EX_ENER_BP_new', 'EX_ENER_BP_new_lag1', 'WTISPLC_lag1']"
101,2021-01-01,5.818577029899873e-06,5.818577029899873e-06,5.818577029899873e-06,0.9999987539561718,"['target', 'EOIL_BP_new_lag1', 'IPPI_CAN', 'IPPI_ENER_CAN', 'EX_ENER_BP_new_lag1', 'WTISPLC_lag1', 'EX_ENER_BP_new', 'EOIL_BP_new']"
102,2021-02-01,5.545371595277776e-05,5.545371595277776e-05,5.545371595277776e-05,0.8732854713447975,"['target', 'IPPI_CAN', 'EOIL_BP_new_lag1', 'IPPI_ENER_CAN', 'EX_ENER_BP_new_lag1', 'WTISPLC_lag1', 'EX_ENER_BP_new', 'EOIL_BP_new']"
103,2021-03-01,0.005346779577791009,0.005346779577791009,0.005346779577791009,0.7517756687471631,"['target', 'IPPI_CAN', 'EOIL_BP_new_lag1', 'IPPI_ENER_CAN', 'EX_ENER_BP_new_lag1', 'EX_ENER_BP_new', 'WTISPLC_lag1', 'EOIL_BP_new']"
104,2021-04-01,0.002068735337611087,0.002068735337611087,0.002068735337611087,0.9597657367170539,"['target', 'IPPI_CAN', 'EOIL_BP_new_lag1', 'IPPI_ENER_CAN', 'EX_ENER_BP_new_lag1', 'EX_ENER_BP_new', 'EOIL_BP_new', 'WTISPLC_lag2']"
105,2021-05-01,0.000427415367185378,0.000427415367185378,0.000427415367185378,0.9960360256015954,"['target', 'IPPI_CAN', 'EOIL_BP_new_lag1', 'IPPI_ENER_CAN', 'EOIL_BP_new', 'EX_ENER_BP_new', 'EX_ENER_BP_new_lag1', 'WTISPLC_lag1']"
106,2021-06-01,0.0010908142324812607,0.0010908142324812607,0.0010908142324812607,0.9685495969971442,"['target', 'IPPI_CAN', 'EOIL_BP_new_lag1', 'IPPI_ENER_CAN', 'EOIL_BP_new', 'EX_ENER_BP_new_lag1', 'EX_ENER_BP_new', 'CRED_BUS_cb_lag1']"
107,2021-07-01,3.1381601026339405e-05,3.1381601026339405e-05,3.1381601026339405e-05,0.999860010389249,"['target', 'IPPI_CAN', 'EOIL_BP_new_lag1', 'IPPI_ENER_CAN', 'EX_ENER_BP_new_lag1', 'CRED_BUS_cb_lag1', 'WTISPLC_lag2', 'EOIL_BP_new_lag2']"
108,2021-08-01,0.00036481696999844486,0.00036481696999844486,0.00036481696999844486,0.9842197170593665,"['target', 'IPPI_CAN', 'EOIL_BP_new_lag1', 'IPPI_ENER_CAN', 'EX_ENER_BP_new_lag1', 'Electricity_lag3', 'EX_ENER_BP_new', 'EOIL_BP_new']"
